time,Ia,Ib,Ic,label
0.374,0.8303922365805528,0.06426975074030651,-0.8649029973885308,Healthy
0.375,0.7547243004799531,0.21581618560380933,-0.9347794931294148,Healthy
0.376,0.64013903035677,0.37543310679237046,-0.9962686600410857,Healthy
0.377,0.4987031904748451,0.5208907007323523,-1.015326678751884,Healthy
0.378,0.3607818159324532,0.6587874717548288,-1.019568026266236,Healthy
0.379,0.1883642881498108,0.8070480359814816,-0.9802285736914232,Healthy
0.38,-0.004376390745847922,0.9105128711634756,-0.8872431909122565,Healthy
0.381,-0.17733939631726528,1.0001039847324675,-0.8061381285503774,Healthy
0.382,-0.35090194367346156,1.0240027392480235,-0.6784247124782127,Healthy
0.383,-0.5069164144204741,1.048463831007467,-0.5323482078169881,Healthy
0.384,-0.6416204697160824,1.000769280973516,-0.3634928678180705,Healthy
0.385,-0.7318490933919231,0.9471815465580884,-0.20441750577469947,Healthy
0.386,-0.8160964772421601,0.880334814292285,-0.05641955525038329,Healthy
0.387,-0.8797725808424829,0.7994123171189776,0.07238448952789954,Healthy
0.388,-0.9171214506474666,0.6834412108932565,0.23281372145011908,Healthy
0.389,-0.9318002338208412,0.5869996574618607,0.35067430377467007,Healthy
0.39,-0.9745537902229073,0.4906959613343764,0.4891052641370871,Healthy
0.391,-0.9392207577341475,0.3618446604040803,0.5888717760895436,Healthy
0.392,-0.9123121489998854,0.24120042764511956,0.7126407960009699,Healthy
0.393,-0.8760102093308463,0.07818759974284363,0.785698233996372,Healthy
0.394,-0.8282622633372299,-0.06886635069777315,0.8899399178458277,Healthy
0.395,-0.7459889817813127,-0.2157033584127487,0.9604402893327117,Healthy
0.396,-0.629525799179474,-0.3795678094899022,1.0080874082470532,Healthy
0.397,-0.5148090267688297,-0.5398314204599461,1.0266215839041906,Healthy
0.398,-0.3601018474142033,-0.6544682622936449,1.0196373442667155,Healthy
0.399,-0.1935648404645006,-0.794962078949242,0.9787735561196771,Healthy
0.4,0.00559391576090858,-0.9304392815004369,0.8955526024540926,Healthy
0.401,0.17311478037687736,-0.9899516223641741,0.8181090247882994,Healthy
0.402,0.35738175999533955,-1.0100887203482065,0.673563040849194,Healthy
0.403,0.5036715718839397,-1.015300632067941,0.5184173526725959,Healthy
0.404,0.606715406388417,-0.9948225048422745,0.37416634703629287,Healthy
0.405,0.7377162807201963,-0.961692916658385,0.19595682244686602,Healthy
0.406,0.8130126381148939,-0.8868106738491636,0.061220967104292166,Healthy
0.407,0.8765253059214656,-0.7820523098858005,-0.09797192878249586,Healthy
0.408,0.936296226984124,-0.6799437116618813,-0.2330243882779648,Healthy
0.409,0.9389117875550482,-0.6140808458676578,-0.3434291207280998,Healthy
0.41,0.9409299385989686,-0.4608599552004129,-0.47230753559168764,Healthy
0.411,0.9407738139124979,-0.3552703355090139,-0.5818517260520665,Healthy
0.412,0.9202208325083574,-0.24211964219076484,-0.692213081497505,Healthy
0.413,0.8853542390635712,-0.09333375865500573,-0.7875595965007427,Healthy
0.414,0.8324201754018021,0.058984888223220885,-0.8651542284592825,Healthy
0.415,0.7421324353502936,0.20794292871361778,-0.9480420447044808,Healthy
0.416,0.6424431258059399,0.3773791484635219,-1.016435055697681,Healthy
0.417,0.5008498841705371,0.5307999092135307,-1.040284378476025,Healthy
0.418,0.35793613904223287,0.669830155424399,-1.0142133538533447,Healthy
0.419,0.17167545007173468,0.7856871168685906,-0.9795522111756015,Healthy
0.42,-0.0018789405739335246,0.9129693855859734,-0.9040278607339676,Healthy
0.421,-0.17935251185952433,0.9888289341642297,-0.8065066135883681,Healthy
0.422,-0.34219627290365706,1.022607123171927,-0.6770636148892731,Healthy
0.423,-0.5046537885189567,1.0295626745502955,-0.5195401681075549,Healthy
0.424,-0.6408585455449047,0.9987831346664106,-0.37236779054968233,Healthy
0.425,-0.7389334571933867,0.9587370104629979,-0.2063422473388516,Healthy
0.426,-0.8274493022432924,0.8890602860027126,-0.06946073138367904,Healthy
0.427,-0.8910999924753015,0.7955169573896144,0.08744048106235529,Healthy
0.428,-0.9142690619878933,0.6951536180155967,0.21365677746435893,Healthy
0.429,-0.9511734178187816,0.5919530539046718,0.3445671827310485,Healthy
0.43,-0.9587459741966995,0.4775195873017642,0.4762162023657472,Healthy
0.431,-0.9432894335365454,0.3776087626052241,0.5946791967726356,Healthy
0.432,-0.9195009650414753,0.217214171869847,0.7020947758066711,Healthy
0.433,-0.8761278266307452,0.08132169726500497,0.787935359216235,Healthy
0.434,-0.8314230014146108,-0.06045776250959996,0.8877452421951703,Healthy
0.435,-0.7406217117315199,-0.22249933394599658,0.9427811769984622,Healthy
0.436,-0.6273955143872709,-0.37765317333998316,0.998154284723389,Healthy
0.437,-0.5078158914158724,-0.5426919645811846,1.0194919734379866,Healthy
0.438,-0.33551112311515763,-0.666446432815634,1.022912711425892,Healthy
0.439,-0.1786614155648452,-0.7955545994606924,0.9805286629489116,Healthy
0.44,0.023286394448723168,-0.9146988277277035,0.9085584816481934,Healthy
0.441,0.1747735223477208,-0.9747852880336509,0.8195215071426935,Healthy
0.442,0.35852918432457803,-1.0139245587053618,0.6792094812885004,Healthy
0.443,0.5011668695442044,-1.0250311888680859,0.5232709195442145,Healthy
0.444,0.6323206205328328,-0.9934462696389929,0.39150323641521195,Healthy
0.445,0.742022376604663,-0.9284670380745602,0.20545507800972887,Healthy
0.446,0.8372799343759988,-0.8821860141864238,0.06402333042246532,Healthy
0.447,0.868408785450498,-0.7795917322693362,-0.07849619815286638,Healthy
0.448,0.9247875393354303,-0.7021047524338001,-0.24049412925094144,Healthy
0.449,0.9543902345263353,-0.5742988283784631,-0.3494928873449321,Healthy
0.45,0.9403714528573786,-0.4752991617072649,-0.46000404699021213,Healthy
0.451,0.943570799443073,-0.3618564704521704,-0.586857544394736,Healthy
0.452,0.9360263200997182,-0.23073772755535746,-0.6861469000966639,Healthy
0.453,0.9040028076766915,-0.07961911670827017,-0.7976707514557589,Healthy
0.454,0.8208340297932281,0.055626152679445866,-0.8895485628610008,Healthy
0.455,0.7359817880970088,0.20799052407107146,-0.9415715873672124,Healthy
0.456,0.6376740859712655,0.3673216458073287,-1.0060302046385567,Healthy
0.457,0.5020715400463267,0.5402761834321098,-1.0238623645282394,Healthy
0.458,0.36089968740006495,0.6624741409651826,-1.0270073155051642,Healthy
0.459,0.166837045923532,0.8039399706193773,-0.9894782370362771,Healthy
0.46,-0.004337269807449984,0.8983499463714179,-0.9119917218747885,Healthy
0.461,-0.16916162548662336,0.9804437956916526,-0.8143180311953022,Healthy
0.462,-0.3408952436947683,1.0134579201869547,-0.6749075840314682,Healthy
0.463,-0.5108899538423314,1.0276386383351859,-0.532501907327281,Healthy
0.464,-0.6522510790616265,0.9920768661570794,-0.38548797797607404,Healthy
0.465,-0.7590365389223294,0.9692264475337086,-0.21297024410567564,Healthy
0.466,-0.8090930637013862,0.8732904059716822,-0.06441561972024959,Healthy
0.467,-0.8698407056515383,0.7925272634915538,0.0901189457968392,Healthy
0.468,-0.9165194590793951,0.7018116918666945,0.23275899295073693,Healthy
0.469,-0.9460851561057746,0.5944008862717813,0.3557868108404592,Healthy
0.47,-0.9494215835598748,0.47945052690593026,0.48664325453941126,Healthy
0.471,-0.9366795472683094,0.3678177833703261,0.5915522307670593,Healthy
0.472,-0.9216113917831924,0.2136809641766814,0.6831286286996104,Healthy
0.473,-0.8902957399540912,0.08759691894548398,0.7997203685798413,Healthy
0.474,-0.8280392119960678,-0.045347192931641044,0.874719882398025,Healthy
0.475,-0.7290907977902363,-0.20185554446376153,0.9619675188076686,Healthy
0.476,-0.6298519995514652,-0.3876713747247277,1.0316100867220643,Healthy
0.477,-0.5145559051220253,-0.535648421630681,1.0368061466355303,Healthy
0.478,-0.33989366164431856,-0.6687036121201753,1.0414452318095586,Healthy
0.479,-0.15676211155196784,-0.7988711362611293,0.9618456014113137,Healthy
0.48,-0.01276750487248554,-0.911639614542676,0.9151632637819906,Healthy
0.481,0.18645170648796047,-0.9813059714118425,0.8000463716136955,Healthy
0.482,0.3424254970948983,-1.0328488347275933,0.6777316265092529,Healthy
0.483,0.508257254162728,-1.043000003989387,0.531984425985492,Healthy
0.484,0.632450937056675,-0.9971395494364795,0.3715026690167954,Healthy
0.485,0.7522824204141119,-0.9443910178931529,0.19761997590082453,Healthy
0.486,0.8167168142070576,-0.8997402632120256,0.05326344594508538,Healthy
0.487,0.9008454250715578,-0.7957344982790123,-0.09697346300931639,Healthy
0.488,0.9290159381119413,-0.6936560750859646,-0.22719084706634904,Healthy
0.489,0.9431033457345324,-0.5950023909264122,-0.3667153612515063,Healthy
0.49,0.9500216863333926,-0.4528926432218389,-0.48449202238070466,Healthy
0.491,0.9391283056400695,-0.34721835771922854,-0.6061015789942208,Healthy
0.492,0.9327593553651274,-0.23164170404658171,-0.6997239898522978,Healthy
0.493,0.8907276200771306,-0.07481805625613212,-0.7943613747937104,Healthy
0.494,0.8213038046189112,0.05630110120649318,-0.8697398201206605,Healthy
0.495,0.7322594235028632,0.2127254483640519,-0.9415924683001269,Healthy
0.496,0.6403251546494588,0.37060402214050925,-1.0160965416430587,Healthy
0.497,0.4999785111009396,0.5283514790205932,-1.019860188758977,Healthy
0.498,0.33266900767914115,0.6581607565037204,-1.0271425195631765,Healthy
0.499,0.1761624731774165,0.8068990011253855,-0.973808542071706,Healthy
0.5,-0.014238362216380019,0.8897857843382428,-0.9078123501784274,Healthy
0.501,-0.1878236310032395,0.9771223471344785,-0.8029941326057196,Healthy
0.502,-0.35027105622243715,1.0260904602686467,-0.6790117994157286,Healthy
0.503,-0.51000554030348,1.02780497998425,-0.5323021200198925,Healthy
0.504,-0.6248754392671442,0.9988597044893766,-0.3683617243668465,Healthy
0.505,-0.7444404701355614,0.9554344203706131,-0.18495460480860118,Healthy
0.506,-0.8139049208734829,0.8747183398606374,-0.05757968328836347,Healthy
0.507,-0.8805068211357675,0.788853694516179,0.09613000503068037,Healthy
0.508,-0.9242502766265387,0.6985582786752963,0.23187067774889425,Healthy
0.509,-0.9252168115490375,0.5820847009177839,0.3629008460842826,Healthy
0.51,-0.9333243317637762,0.4678797562909666,0.4920747907177091,Healthy
0.511,-0.9592375383811232,0.3551333720328941,0.5777968555789544,Healthy
0.512,-0.9205898122555859,0.25022381505110713,0.688555158022099,Healthy
0.513,-0.8737090490957162,0.08467458973425294,0.8006784358346447,Healthy
0.514,-0.8590122415056671,-0.0604172123995109,0.8676456566020997,Healthy
0.515,-0.7353153915242819,-0.22083986839480438,0.9465269421811146,Healthy
0.516,-0.6391624108495935,-0.35183113996507204,0.9987826932371897,Healthy
0.517,-0.5068105711415015,-0.5248678080085396,1.0404170063761888,Healthy
0.518,-0.37285745153520344,-0.678595407197242,1.019260602940089,Healthy
0.519,-0.18591802422470027,-0.8094236318897469,0.9795494265245004,Healthy
0.52,0.0040396563392887845,-0.9010185084452157,0.9133770811130246,Healthy
0.521,0.1955607942301298,-0.983572904497032,0.8027421815713904,Healthy
0.522,0.33970494590133987,-1.0248005443437473,0.6696902552853287,Healthy
0.523,0.49632810217486534,-1.0376934773831135,0.5303342473019187,Healthy
0.524,0.6361217776952474,-0.997192565760228,0.3712622691712491,Healthy
0.525,0.7698548735147346,-0.966926423020128,0.21010007554994284,Healthy
0.526,0.8356982750298132,-0.8820470689637959,0.05166896931248252,Healthy
0.527,0.8861510844852811,-0.8082347884361474,-0.07216108919397492,Healthy
0.528,0.932172341162055,-0.6685368489790979,-0.23803346202314613,Healthy
0.529,0.9273444287849731,-0.5882073074426428,-0.35998787473887006,Healthy
0.53,0.9597936217915004,-0.47509297803147793,-0.4636061082220131,Healthy
0.531,0.9529488247983001,-0.36999135366214947,-0.600116862800928,Healthy
0.532,0.9210946254319538,-0.21113881492188424,-0.6857448664042674,Healthy
0.533,0.8815282241081241,-0.09227127183284294,-0.7986842524579227,Healthy
0.534,0.8250235346813448,0.053017826282276026,-0.8880625658663543,Healthy
0.535,0.7543763576982225,0.19912642363629207,-0.9514631246740298,Healthy
0.536,0.6392319162461224,0.38617050414338755,-0.9855900351680699,Healthy
0.537,0.5052970554985768,0.5321097996111409,-1.0384376025662478,Healthy
0.538,0.3552198135097814,0.6714640269023066,-1.0304395556664054,Healthy
0.539,0.19692681335726814,0.7825442206762816,-0.9938467900842104,Healthy
0.54,-0.013440166538016631,0.9166981091873972,-0.9035548178914727,Healthy
0.541,-0.1750608581137073,0.9861530318868004,-0.7914464181061336,Healthy
0.542,-0.3584281608335459,1.0255681112890225,-0.68059098780785,Healthy
0.543,-0.5113374780984753,1.0345921840742645,-0.5409780347585177,Healthy
0.544,-0.6372791603751062,1.0014199058940212,-0.3744359229983858,Healthy
0.545,-0.7341361212413896,0.9672949239263714,-0.20741936844085151,Healthy
0.546,-0.8445951078894778,0.8667219036980216,-0.06605801486231991,Healthy
0.547,-0.907372743250816,0.7882613947675017,0.09971671269634262,Healthy
0.548,-0.9115112050855113,0.6924417035768176,0.22175520535540924,Healthy
0.549,-0.9539711609910265,0.6096157806633666,0.3618933500147453,Healthy
0.55,-0.9634171670428733,0.47627392365237214,0.4750191798430183,Healthy
0.551,-0.942834901936602,0.3599143233185802,0.5871979105268096,Healthy
0.552,-0.9223536672641945,0.2389022664792696,0.7016164292773764,Healthy
0.553,-0.892920273496184,0.06538751818475612,0.7871338045954483,Healthy
0.554,-0.8238045204315557,-0.05910449464166563,0.8813032091806797,Healthy
0.555,-0.7453288803940248,-0.21561156244234853,0.9486107202144437,Healthy
0.556,-0.6371990276613564,-0.36314100989249254,1.000358715294468,Healthy
0.557,-0.4962518074895044,-0.5234835998800287,1.0260878234265627,Healthy
0.558,-0.35412353996102736,-0.6655985687002289,1.0358527574581062,Healthy
0.559,-0.1743017736850274,-0.7953186560367118,0.977680766216461,Healthy
0.56,-0.015062536814313778,-0.9014727071391229,0.9065366599942584,Healthy
0.561,0.18592396263574912,-0.9747065286012576,0.8171855691345502,Healthy
0.562,0.3460769548496728,-1.0338881232001056,0.6836518369758164,Healthy
0.563,0.5257118700755131,-1.007025953158153,0.5251313022541474,Healthy
0.564,0.6291520879435182,-0.9949247649898586,0.36092464826568726,Healthy
0.565,0.7291976156878637,-0.9533140354350844,0.2314759747548534,Healthy
0.566,0.8191368789958727,-0.8655299152828161,0.03987604119941943,Healthy
0.567,0.8874198523296535,-0.7886867152727645,-0.09666133596485317,Healthy
0.568,0.9182117961825077,-0.7100971188849226,-0.22729600670301547,Healthy
0.569,0.942918692545349,-0.6007270044186424,-0.33964159132417915,Healthy
0.57,0.9369477805245991,-0.47891587904459965,-0.4702982740084269,Healthy
0.571,0.9617591372632585,-0.36151178293125147,-0.5814878400720856,Healthy
0.572,0.939882164755225,-0.23461371514847612,-0.6983335748338755,Healthy
0.573,0.8671230014009307,-0.08332598416002944,-0.7727304884036899,Healthy
0.574,0.838009485076441,0.05516091326091281,-0.8992136107525548,Healthy
0.575,0.7288870321448282,0.20961086314628039,-0.9566096892640644,Healthy
0.576,0.6348775852122921,0.3607126679012733,-1.0067984577946236,Healthy
0.577,0.48988540822748833,0.5148541333253577,-1.0293575827084678,Healthy
0.578,0.34024867181386953,0.6846041916889883,-1.0259563836095056,Healthy
0.579,0.16403342815597993,0.8142422604084802,-0.9758229467749212,Healthy
0.58,0.0030900994566530537,0.9132350859831179,-0.8988583374034719,Healthy
0.581,-0.17716099159995202,0.9754132613355735,-0.8027153822186752,Healthy
0.582,-0.35561171832055855,1.0239762123831022,-0.6819240188419627,Healthy
0.583,-0.49829403172914555,1.030793011630515,-0.5293654166165694,Healthy
0.584,-0.6462311670808317,1.0005755782679744,-0.3652098992659893,Healthy
0.585,-0.7361929921883008,0.9562685720167047,-0.1982341267336429,Healthy
0.586,-0.8339448791795735,0.8635474878839137,-0.06142155961284641,Healthy
0.587,-0.8789592133455504,0.7832944871655321,0.07535649190077959,Healthy
0.588,-0.9119550809756618,0.6855354617050924,0.22788732790918653,Healthy
0.589,-0.9526126141491817,0.5906845074330113,0.33811717952061676,Healthy
0.59,-0.9530013438939318,0.4613559573433474,0.4671832984044917,Healthy
0.591,-0.940075006897261,0.3429921102137364,0.5879230692096872,Healthy
0.592,-0.9391834750530037,0.24484041362675013,0.6893926276451704,Healthy
0.593,-0.9041249774406307,0.08335490989271553,0.7937003885473346,Healthy
0.594,-0.8214824721184314,-0.06773483054114716,0.8867883501906786,Healthy
0.595,-0.7495284414481104,-0.22240588782323678,0.9710541144501763,Healthy
0.596,-0.624290673443144,-0.3772381357734407,0.972364214529664,Healthy
0.597,-0.5119163707206463,-0.5319369055554259,1.0277872428652983,Healthy
0.598,-0.35789914214788765,-0.6488389221937207,1.0239803707632846,Healthy
0.599,-0.18483324328995665,-0.8104107773716435,0.9834557308949498,Healthy
0.6,0.010299456406307144,-0.9029835920501113,0.9026094921675312,Healthy
0.601,0.20050284324632117,-0.9843883565782671,0.788984559755313,Healthy
0.602,0.3348126702912076,-1.0187538018075797,0.668104171807008,Healthy
0.603,0.5111785556230939,-1.0285549254447932,0.535699010370365,Healthy
0.604,0.638851028637632,-0.9997313970928056,0.3676936190745963,Healthy
0.605,0.7343849892859636,-0.9525544804057144,0.1995342089252527,Healthy
0.606,0.814078412005253,-0.8749241798135834,0.049051444779523716,Healthy
0.607,0.9003281037281428,-0.8150046072265178,-0.09172366757334811,Healthy
0.608,0.9018400091243017,-0.6992973197502386,-0.24590941496436555,Healthy
0.609,0.9400332257163537,-0.5737850240316489,-0.34799320750072266,Healthy
0.61,0.9443012477871294,-0.47969672260610996,-0.4836760898933718,Healthy
0.611,0.9545695027415811,-0.36305312902415715,-0.6012477002202944,Healthy
0.612,0.9139593593356736,-0.24068897470685782,-0.6874273578555297,Healthy
0.613,0.8667354794036786,-0.0762141322867634,-0.7736097467813682,Healthy
0.614,0.8120404667884219,0.05472375152269054,-0.8762182791397685,Healthy
0.615,0.7298587204533478,0.22450756014790854,-0.9491329096736317,Healthy
0.616,0.639103891774357,0.3763948384858662,-1.0020789279054492,Healthy
0.617,0.4976577090000051,0.5116926195317169,-1.0415333564349987,Healthy
0.618,0.35031380433624987,0.6614198478539114,-1.037768772072081,Healthy
0.619,0.18246546325793897,0.8018275756305715,-0.9616855040279535,Healthy
0.62,0.008189280047563127,0.8979888462213712,-0.9135300824434576,Healthy
0.621,-0.17433655106332063,0.9818638894319185,-0.7990046571073818,Healthy
0.622,-0.3433937670658995,1.010509406685751,-0.6773985075268858,Healthy
0.623,-0.4927561405700468,1.029152365160637,-0.5257148228445958,Healthy
0.624,-0.636577237624954,1.0170013102002715,-0.36574959153416403,Healthy
0.625,-0.7558610006863568,0.9632631299105661,-0.20554457526434677,Healthy
0.626,-0.8177009165257046,0.8835119817832933,-0.05295795395433374,Healthy
0.627,-0.8775382900310511,0.7853813718532567,0.09177602308250128,Healthy
0.628,-0.919888649539315,0.701108885323577,0.22382034031742945,Healthy
0.629,-0.9555241982549848,0.5808848224722606,0.36315616886012797,Healthy
0.63,-0.93946912327175,0.47390919432484524,0.49059619164619767,Healthy
0.631,-0.945850203769094,0.36510646616647485,0.5523305127523521,Healthy
0.632,-0.9104937386511812,0.2356143540059252,0.7015929353936842,Healthy
0.633,-0.8883625201507945,0.0902294768368433,0.788083659523365,Healthy
0.634,-0.8346553935844456,-0.07499529302177564,0.9009004316516168,Healthy
0.635,-0.7372005473489962,-0.22071567386307223,0.9613358825757882,Healthy
0.636,-0.6329483524684554,-0.3733827403298893,1.0019598883667804,Healthy
0.637,-0.4652297233311956,-0.5364438966947007,1.0121252886613918,Healthy
0.638,-0.3421350502322612,-0.6845814194516463,1.0226344576942015,Healthy
0.639,-0.17822711545250056,-0.8029715634915852,0.984643471495025,Healthy
0.64,-0.00419578101233739,-0.9024566440606487,0.9022101069363845,Healthy
0.641,0.15493598985609866,-0.9850978346036932,0.8028103005513509,Healthy
0.642,0.34985354103643157,-1.036916023056637,0.672169693656551,Healthy
0.643,0.5205455690707788,-1.033845241257612,0.526665404401416,Healthy
0.644,0.6368548099781319,-0.9858440576319076,0.36191306901648745,Healthy
0.645,0.7563130273027989,-0.9593318303871688,0.1983856612727653,Healthy
0.646,0.8318589916008857,-0.8778408479206351,0.05839219910446457,Healthy
0.647,0.9012236570450572,-0.7967993250192912,-0.08056933709934234,Healthy
0.648,0.9097096897436621,-0.7025099901029926,-0.2186649095812947,Healthy
0.649,0.9332961747965455,-0.5609013341853867,-0.34951473862668614,Healthy
0.65,0.9527459134580081,-0.48609125169244066,-0.4756272161550663,Healthy
0.651,0.9404656126353667,-0.35802978908887106,-0.586141651602457,Healthy
0.652,0.925280059224224,-0.22176349913133106,-0.6957401999980584,Healthy
0.653,0.886107430182853,-0.10668776865384322,-0.8003047377384368,Healthy
0.654,0.8118106368623824,0.06029992802840285,-0.8899443570082952,Healthy
0.655,0.746312291382213,0.2212928048280914,-0.9509496713918004,Healthy
0.656,0.6495563870828646,0.362760891719722,-1.0131109001730096,Healthy
0.657,0.4982623933965512,0.5335500503283362,-1.032863373155147,Healthy
0.658,0.36242243885155656,0.652294798227075,-1.0060473538556978,Healthy
0.659,0.17891368122053286,0.7982663891965139,-0.9960065114052847,Healthy
0.66,-0.004608213120379874,0.9058484603476804,-0.8994644093595726,Healthy
0.661,-0.187770426087751,0.9855604347467193,-0.8028488907996797,Healthy
0.662,-0.34017220150456307,1.020671482347035,-0.6598797282622878,Healthy
0.663,-0.5041910327029935,1.0162250004836573,-0.5175750577217557,Healthy
0.664,-0.624634844142745,1.0069164141119678,-0.36860002052511337,Healthy
0.665,-0.7299945852505987,0.9563669060476837,-0.20739614843677268,Healthy
0.666,-0.8321775611910551,0.8739529447706729,-0.06117868587182093,Healthy
0.667,-0.8953907652494467,0.7845231956829708,0.10063298848906525,Healthy
0.668,-0.9040844107073905,0.6820944975587556,0.23301855444252786,Healthy
0.669,-0.9532473717663571,0.6047455082274946,0.3973737734563677,Healthy
0.67,-0.948034307772956,0.4909731696291852,0.4717807666067516,Healthy
0.671,-0.9575198057995346,0.34716020785415624,0.5779192425520536,Healthy
0.672,-0.9346016039653567,0.22879870387458745,0.6868081731281344,Healthy
0.673,-0.9063543300351086,0.08667383520635062,0.7755584148977993,Healthy
0.674,-0.8220538108231359,-0.044908623724291066,0.886602749352139,Healthy
0.675,-0.7457018674479617,-0.22593813472982702,0.9400537228922458,Healthy
0.676,-0.6324259229332444,-0.3724322749532446,1.0098069120498312,Healthy
0.677,-0.5023715072769346,-0.5344133687727315,1.0170844109156947,Healthy
0.678,-0.3625845042435439,-0.6682759547047336,1.024887818553058,Healthy
0.679,-0.18085334610618672,-0.8011992341218522,0.9856552969424688,Healthy
0.68,-0.003987907898080538,-0.8973965246027171,0.9123627556907681,Healthy
0.681,0.1848243249987257,-0.9794530725818567,0.8050006943051483,Healthy
0.682,0.3399695656743831,-1.0283408537891385,0.657796336856028,Healthy
0.683,0.4965735085420304,-1.0337956329176299,0.5255250600704986,Healthy
0.684,0.6437067591102917,-1.0035508462767857,0.3731672335827071,Healthy
0.685,0.7549102821133267,-0.9382785061837703,0.21295597367586525,Healthy
0.686,0.8411847744608176,-0.8803032317594153,0.059945429957924276,Healthy
0.687,0.8697315849340045,-0.784537901904692,-0.09291608682961906,Healthy
0.688,0.9255371068244673,-0.7011617075354714,-0.22469211399776443,Healthy
0.689,0.9607529791666358,-0.5930858205642108,-0.360994138947045,Healthy
0.69,0.9525778709660236,-0.48582122076668727,-0.46655262334168807,Healthy
0.691,0.932671436069213,-0.3673498831633115,-0.5852079571809913,Healthy
0.692,0.9265572679762252,-0.21869844809478023,-0.6805113061946355,Healthy
0.693,0.8831788674646734,-0.08785136742544594,-0.7852500508172024,Healthy
0.694,0.8195993854617832,0.07042838936547462,-0.8904269869378583,Healthy
0.695,0.7489179671949633,0.20984981215230789,-0.9571138911318969,Healthy
0.696,0.6283818603310644,0.349763020666779,-1.025263637295046,Healthy
0.697,0.5043106318559802,0.5324572391388915,-1.0346867027190096,Healthy
0.698,0.3447555449796291,0.6682048718779293,-1.018074697856,Healthy
0.699,0.17419132196395623,0.802553478079767,-0.9724326640499915,Healthy
0.7,-0.00517322273584131,0.9182438824206473,-0.9033781147652508,Healthy
0.701,-0.1856090045751074,0.9863828900347344,-0.801162450599408,Healthy
0.702,-0.35542546913020046,1.0220299013258554,-0.6601633541787598,Healthy
0.703,-0.5152181352457895,1.0456021874758936,-0.5294084611382737,Healthy
0.704,-0.6263924107259509,1.001232736741896,-0.3737616333429436,Healthy
0.705,-0.7358731375756699,0.9446748408630626,-0.21118801932662376,Healthy
0.706,-0.8295343271561593,0.8723021774374987,-0.06820680237301319,Healthy
0.707,-0.887312917714356,0.8027700463847821,0.08864791411648214,Healthy
0.708,-0.9354280565432984,0.6999486875217465,0.22769868190201004,Healthy
0.709,-0.9402357498362395,0.5797020104920423,0.3489227789061681,Healthy
0.71,-0.9497551864490112,0.46348874466682904,0.4868445166130409,Healthy
0.711,-0.9335362822155135,0.3517929497610887,0.5745128536793163,Healthy
0.712,-0.9298460393638202,0.23196901803364037,0.6903839172924375,Healthy
0.713,-0.8618481251786356,0.09044868053559958,0.7828216677406014,Healthy
0.714,-0.8253978713197168,-0.051331536670249,0.8812647798406086,Healthy
0.715,-0.7125433194538875,-0.20861867270575238,0.9590762915975632,Healthy
0.716,-0.6220876023883277,-0.36043913057023197,1.0010715040586435,Healthy
0.717,-0.4923247530129965,-0.5245214244766894,1.0291319729080097,Healthy
0.718,-0.34779042127440724,-0.6630495803744982,1.0186684835687954,Healthy
0.719,-0.1726035816360179,-0.8288984624359272,0.9573091080465872,Healthy
0.72,0.00047549155271510234,-0.9152544895301492,0.9208699195096117,Healthy
0.721,0.1838901718326587,-0.9790081678815776,0.8094474775168252,Healthy
0.722,0.3311317103802116,-1.0189641633164108,0.6753176048542716,Healthy
0.723,0.509628892978422,-1.018908114116774,0.5180244709284082,Healthy
0.724,0.6365811028974957,-1.0010235495360142,0.38474663017439853,Healthy
0.725,0.7437164551893208,-0.963394306516272,0.22912926743450096,Healthy
0.726,0.8373332630457251,-0.8777049985759399,0.0671341770440033,Healthy
0.727,0.8777589731853301,-0.7959245012453939,-0.09609112887315324,Healthy
0.728,0.9141492244002865,-0.6934785682972765,-0.2166389995693502,Healthy
0.729,0.9501078954891957,-0.5933107134642261,-0.35327715788654396,Healthy
0.73,0.9473199751420187,-0.4802826626237223,-0.47833453621452976,Healthy
0.731,0.9513891090812948,-0.3698352522187989,-0.5839030419592945,Healthy
0.732,0.9029682274487593,-0.22081520473796065,-0.6954687480071268,Healthy
0.733,0.8918205235541237,-0.0711941667137413,-0.7936933693621828,Healthy
0.734,0.8410613019625082,0.0379905421581854,-0.8854296388668368,Healthy
0.735,0.7459006555716929,0.21002926777113978,-0.9391299437035281,Healthy
0.736,0.6298153535790846,0.36282794101915283,-1.000567397832484,Healthy
0.737,0.5091120504491178,0.5181872168900458,-1.035258793297299,Healthy
0.738,0.3504100453847827,0.6634603644204439,-1.01970359115592,Healthy
0.739,0.18384931932164136,0.8084897186592839,-0.9876592074455807,Healthy
0.74,0.0028473009122012387,0.9265384104690558,-0.9067326046079812,Healthy
0.741,-0.14743888058485688,0.9720309400453545,-0.8036113091245691,Healthy
0.742,-0.36029681657884643,1.0009550517731687,-0.6871376108806481,Healthy
0.743,-0.5117910278843363,1.0402155879510797,-0.5290888199825255,Healthy
0.744,-0.647874004929527,1.009167022584534,-0.3745609338207395,Healthy
0.745,-0.7316795388850552,0.9651050403747551,-0.2076356534220243,Healthy
0.746,-0.8264336534225113,0.8752585283806764,-0.037733486185948184,Healthy
0.747,-0.8651004958349018,0.800986118032835,0.0864204922769933,Healthy
0.748,-0.925206988220482,0.6898232822610666,0.22951414809104467,Healthy
