time,Ia,Ib,Ic,label
0.365,0.9436467557737026,-0.8223867654442427,0.25069215578266285,StatorShort
0.366,0.9379878092183156,-0.8125473167597432,0.1281004633997221,StatorShort
0.367,1.0344933002469903,-0.9246639137558144,0.1941557758885157,StatorShort
0.368,1.4868151302824106,-1.220366861482387,-0.16692877840008874,StatorShort
0.369,1.7189699075320088,-0.9035222710193879,-0.28536528966492447,StatorShort
0.37,1.7724345898009404,-0.7526038242722837,-0.5269909008434187,StatorShort
0.371,1.6761239153350653,-0.3483295186636335,-0.6991663713935553,StatorShort
0.372,1.5355322873693742,-0.014182753094940029,-0.7633629112574088,StatorShort
0.373,1.3113142845547865,0.19649746145944658,-0.8302987243746012,StatorShort
0.374,0.8962249081692454,0.12395154003419578,-0.6909745893102158,StatorShort
0.375,0.8145481308139944,0.2882260815140832,-0.7292530790668453,StatorShort
0.376,0.919111234293804,0.24873449401472725,-0.62310667593684,StatorShort
0.377,0.7813718745671228,0.37300671409401753,-0.7508264319710469,StatorShort
0.378,0.7761711257766964,0.47189580390845753,-1.0969172714753848,StatorShort
0.379,0.5777593420001554,0.9416653642943849,-0.9029824738963047,StatorShort
0.38,0.09642740184030138,1.1954961763909913,-0.7924725910081961,StatorShort
0.381,-0.3643454167160083,1.336875032311158,-0.728858714524484,StatorShort
0.382,-0.8287339016537133,1.2378904222274203,-0.5791342032164902,StatorShort
0.383,-0.8278010585596336,1.023070613521423,-0.39427061290327925,StatorShort
0.384,-0.7803910823717103,0.8535256809504415,-0.1649503599385989,StatorShort
0.385,-0.8446862142886282,0.7886801606057463,-0.12618046373307543,StatorShort
0.386,-0.8778638657202684,0.8503389884647591,-0.20629276102456,StatorShort
0.387,-1.0563450097350868,1.0636565155988313,-0.12002831898421895,StatorShort
0.388,-1.4246875999740898,0.973506435545145,0.10262739234264824,StatorShort
0.389,-1.7343599574143078,0.9104736989376744,0.2582638778876968,StatorShort
0.39,-1.8311336613145068,0.7588592012906779,0.5169351618136299,StatorShort
0.391,-1.6735618411135835,0.3310914158047892,0.7007635256470379,StatorShort
0.392,-1.5111517226910123,0.003931971231209331,0.8597228513137216,StatorShort
0.393,-1.1016558500194324,-0.2610804850714479,0.81160688495547,StatorShort
0.394,-0.8717237307775203,-0.11608350670763094,0.8227494251817643,StatorShort
0.395,-0.7198099636393712,-0.21490183186306414,0.6242887744132629,StatorShort
0.396,-0.9537134451969455,-0.2928756067417484,0.7838249438974138,StatorShort
0.397,-1.0445885963531183,-0.35050728215449406,0.8252439021530773,StatorShort
0.398,-0.6522247070363398,-0.6667831021320348,1.0974194791725975,StatorShort
0.399,-0.3716898605959092,-0.9281820997427477,0.9527924791230326,StatorShort
0.4,-0.03728168048036021,-1.3673387877822036,0.8538660225380967,StatorShort
0.401,0.3691116959490308,-1.255632212599451,0.858213442015348,StatorShort
0.402,0.8817615763758921,-1.2644221640641065,0.5158274524799952,StatorShort
0.403,0.9565493608238569,-1.1032695216722175,0.3146255878375254,StatorShort
0.404,0.8800414413995262,-0.7826866288983128,0.28099036510741937,StatorShort
0.405,0.8768791355238563,-0.8006903929500911,0.11638499929940732,StatorShort
0.406,0.7762181278481686,-0.850847593379516,0.21014649906516028,StatorShort
0.407,1.127855882594278,-0.9706694730278482,0.031272155683847405,StatorShort
0.408,1.536464467923614,-1.098206358619379,-0.03518484992853689,StatorShort
0.409,1.7137106531783541,-0.895977273553394,-0.2404902594414958,StatorShort
0.41,1.6964123570644487,-0.8371405763243533,-0.543589637883128,StatorShort
0.411,1.7866397747311402,-0.36015102234780916,-0.7424582633532435,StatorShort
0.412,1.5868449650221264,-0.0867316362687132,-0.8653776057870892,StatorShort
0.413,1.1914105111678825,0.19243794022186328,-0.8862120225007827,StatorShort
0.414,0.8513745242474878,0.19131139658527618,-0.7907213033550541,StatorShort
0.415,0.845968266062822,0.1558160657652677,-0.6619232726510322,StatorShort
0.416,0.7989143607648244,0.3352928441698046,-0.8088696369795023,StatorShort
0.417,0.76042946795954,0.3877186523696596,-0.8459349085266693,StatorShort
0.418,0.7607861320044768,0.6227396415540224,-1.0103894725308593,StatorShort
0.419,0.44743238255922835,0.8811746478822982,-1.0956717459425065,StatorShort
0.42,0.04883160131064118,1.2269940873261993,-1.01552950733873,StatorShort
0.421,-0.44829882527404474,1.317043377722111,-0.7322910391700415,StatorShort
0.422,-0.7441843628372429,1.2738463262641957,-0.4672852159728558,StatorShort
0.423,-0.88734791669068,1.0631607345244347,-0.35679503641800364,StatorShort
0.424,-0.7821237067098784,0.8945995497338861,-0.21523062368824336,StatorShort
0.425,-0.855359445615278,0.874080699232058,-0.26204482146552466,StatorShort
0.426,-0.9896856647239634,0.919476321333933,-0.20910563604517726,StatorShort
0.427,-1.0439215207947632,1.083587351597722,-0.2017642322546822,StatorShort
0.428,-1.5064339692491688,1.0336755457753666,-0.11270602753170669,StatorShort
0.429,-1.5824374818088252,0.9279478060085409,0.25553550875069203,StatorShort
0.43,-1.6972185290081694,0.6638267731364511,0.5686732429335467,StatorShort
0.431,-1.720577880627529,0.3992045298668315,0.6027586246484151,StatorShort
0.432,-1.4942967795849058,0.047602710777494166,0.8661706799988707,StatorShort
0.433,-0.9457854352143414,-0.29746800727134537,0.8183151476259709,StatorShort
0.434,-0.987376266337978,-0.12246653676623746,0.639710245872933,StatorShort
0.435,-0.9633693853127857,-0.2940805611345531,0.7069466654946377,StatorShort
0.436,-0.8346173246414674,-0.13159233315221008,0.7348346021582813,StatorShort
0.437,-1.0104939386443454,-0.35462620917754595,0.8463266161749337,StatorShort
0.438,-0.7269006762430206,-0.7081325536443106,1.042429011213012,StatorShort
0.439,-0.3914714861882062,-0.9242232608552111,1.0486968593868027,StatorShort
0.44,-0.04610903474804748,-1.1301573106396718,1.0358297158347287,StatorShort
0.441,0.41418886691952517,-1.2279879768822115,0.744185478105999,StatorShort
0.442,0.6773456906121512,-1.300614064787818,0.6037823942574703,StatorShort
0.443,0.8568271059872374,-1.1817121662142225,0.2283401818688291,StatorShort
0.444,0.8081667587567383,-0.7445139614719174,0.20843580685495414,StatorShort
0.445,0.8375388880669292,-0.885409146294529,0.1525564444155148,StatorShort
0.446,0.9045120318805203,-0.8936784258806941,0.09239415039160048,StatorShort
0.447,1.135058852915541,-1.0965428523379854,0.1340519572674799,StatorShort
0.448,1.2986354650055278,-0.9515217918693242,0.036068942931322914,StatorShort
0.449,1.6473623872273504,-0.8651964026298549,-0.21050838777977657,StatorShort
0.45,1.8229480475064044,-0.731920642205959,-0.5669499317490141,StatorShort
0.451,1.8293530699075826,-0.3018379863190292,-0.6520372119929083,StatorShort
0.452,1.3289001194921644,-0.06473356743418376,-0.878732582947145,StatorShort
0.453,1.1440957632125597,0.2017247398862544,-0.8263112345525359,StatorShort
0.454,0.729228421793491,0.27376557011445224,-0.6680569126260024,StatorShort
0.455,0.9173854325253177,0.14184231421394222,-0.6360229439370466,StatorShort
0.456,1.0825753123467081,0.19710890014503202,-0.6967146017964829,StatorShort
0.457,0.8570960518949403,0.31677171602554244,-0.910037699727618,StatorShort
0.458,0.7269207930314755,0.5334752058459264,-1.0343764935957642,StatorShort
0.459,0.6268935774051976,0.8801840950226009,-0.9408441825249408,StatorShort
0.46,-0.024778999120746423,1.198777982321995,-1.0192303395648392,StatorShort
0.461,-0.437995512922238,1.25238882232942,-0.8325473505361843,StatorShort
0.462,-0.7439332182672305,1.0059610654013995,-0.46663382744859594,StatorShort
0.463,-0.952891158926434,1.0602181943114164,-0.4564863516660759,StatorShort
0.464,-0.8656991549640216,0.8642367383121762,-0.1606737681271443,StatorShort
0.465,-0.8547200257039373,0.9033993744715287,-0.1239165719029166,StatorShort
0.466,-0.837466670975927,0.841206342314767,-0.21516992036309637,StatorShort
0.467,-1.143478147595061,0.9811878830884401,-0.15686540666751825,StatorShort
0.468,-1.3484046959727158,1.0905714011043754,-0.07289957235134971,StatorShort
0.469,-1.6023584682618457,0.8533855019177793,0.2207948187062119,StatorShort
0.47,-1.7919057908955722,0.6442247717825461,0.5755156152330327,StatorShort
0.471,-1.6168098165230957,0.353270877696475,0.7739498408523195,StatorShort
0.472,-1.3761495723588415,-0.001605404279419978,0.7593598004397928,StatorShort
0.473,-1.0852063755649235,-0.19217002994828594,0.8431070756985224,StatorShort
0.474,-0.9258487362658379,-0.2834891679371028,0.6528319766764763,StatorShort
0.475,-0.8575888276841053,-0.1998460574448746,0.650476536698573,StatorShort
0.476,-0.9218084601770936,-0.24396669530488002,0.7164616980824997,StatorShort
0.477,-0.8716294839145339,-0.41840300176166967,0.8669273611496191,StatorShort
0.478,-0.7731794350399458,-0.7022087228386603,0.9797770100261448,StatorShort
0.479,-0.37728930077921263,-0.7723972475117286,1.0016405273969005,StatorShort
0.48,0.0009359347521255331,-1.238854212560644,0.8966364105017801,StatorShort
0.481,0.47731390294810383,-1.2248602170571072,0.8240832721181897,StatorShort
0.482,0.7297361115024763,-1.054785312082548,0.4284275093258991,StatorShort
0.483,1.054698047740708,-0.9450420680357579,0.2737091681075066,StatorShort
0.484,0.9763132663398849,-0.9072241165725412,0.20435978366497462,StatorShort
0.485,0.777806212195474,-0.8995570952990686,0.2788598334194437,StatorShort
0.486,0.8773552746558665,-0.9093437529238606,0.21708088462759462,StatorShort
0.487,1.2214772654407948,-1.0575796118258132,0.137682187571515,StatorShort
0.488,1.458514562834884,-1.0185518636792503,-0.24595939780574094,StatorShort
0.489,1.6358304644402424,-1.0871163420086318,-0.34078037001775763,StatorShort
0.49,1.8347010870525653,-0.630017203291256,-0.562608557501417,StatorShort
0.491,1.7377999406938132,-0.2996284597507999,-0.7290505244075215,StatorShort
0.492,1.4352107653588813,0.0011609625714717933,-0.8783922470780436,StatorShort
0.493,1.1222313023862671,0.1524340317991859,-0.8220704058026004,StatorShort
0.494,0.9241553167240467,0.2568770957466744,-0.6968853307512453,StatorShort
0.495,0.9041876641666914,0.2940416385396677,-0.6661121570210922,StatorShort
0.496,0.6953328200456204,0.14005767799827862,-0.7135025672338481,StatorShort
0.497,0.7633318132830496,0.29602138604980444,-0.7696701017508903,StatorShort
0.498,0.8319870563230214,0.4971951474134736,-0.9379312422333486,StatorShort
0.499,0.4433609046785384,0.8912639278697372,-0.9785524231463961,StatorShort
0.5,-0.07309981776575986,1.1891395856025178,-0.8129347153295119,StatorShort
0.501,-0.45564988632136133,1.1816271449135893,-0.840709113754199,StatorShort
0.502,-0.625905098658605,1.0820033524258517,-0.5726025384315327,StatorShort
0.503,-0.8227538032903925,1.140238294526397,-0.3416330895580326,StatorShort
0.504,-0.8805674705929242,0.9031060739865887,-0.22958105108627364,StatorShort
0.505,-0.7428381453482633,0.7544986822426596,-0.15902372764102296,StatorShort
0.506,-0.9816368300904573,0.9041292262016436,-0.120323055932522,StatorShort
0.507,-1.1236164448725172,0.9179481767504215,-0.20987725644781352,StatorShort
0.508,-1.3530311126464367,1.0733912448503702,0.08009483509916314,StatorShort
0.509,-1.7770474825633191,0.9574729257117556,0.23379819553518028,StatorShort
0.51,-1.8122785300537494,0.5507416282931199,0.526056024739889,StatorShort
0.511,-1.6918613448471425,0.3773959144228806,0.7650948970952672,StatorShort
0.512,-1.5115351920080153,0.004889736228605066,0.8773215484774647,StatorShort
0.513,-1.147481050129868,-0.2404988334016316,0.8246522060385038,StatorShort
0.514,-0.9093677347346174,-0.1442339249880301,0.7249235548529553,StatorShort
0.515,-0.7935827638334443,-0.18519747363834543,0.6081107689530578,StatorShort
0.516,-1.0850496418816742,-0.16665786113187825,0.7142571922503581,StatorShort
0.517,-0.865384839137825,-0.4230760289566383,0.8144886811293939,StatorShort
0.518,-0.6860642637256691,-0.6324715170147575,1.0138996116071992,StatorShort
0.519,-0.39199694312983824,-0.7870526367478783,1.143794454929764,StatorShort
0.52,0.021014114271431107,-1.1963075210133913,0.8987226340015361,StatorShort
0.521,0.5770264948580074,-1.260653298875898,0.7969771021189742,StatorShort
0.522,0.8232612891950825,-1.0989166828909913,0.5947349882830903,StatorShort
0.523,1.0166018189922856,-0.9764720786462812,0.2865427998156593,StatorShort
0.524,0.9499030492202832,-0.9150566319978892,0.26755913302623435,StatorShort
0.525,0.8722135543161377,-0.7088701476881176,0.20183660134596726,StatorShort
0.526,0.9580523570561531,-0.86965326986595,0.19210802810624955,StatorShort
0.527,1.296363810147401,-1.0339252135895256,0.22496577561144915,StatorShort
0.528,1.4773050520938729,-1.066096489708214,-0.060008199487975054,StatorShort
0.529,1.7690086889503533,-0.9124394033206532,-0.3016278040793644,StatorShort
0.53,1.833740731815613,-0.7397856703243056,-0.6596197538342059,StatorShort
0.531,1.7103035516353058,-0.3801302265278173,-0.8514533201333465,StatorShort
0.532,1.5660902691274408,-0.12593803799221037,-0.9421803835902774,StatorShort
0.533,1.2861329888204733,0.14197843191038137,-0.7568874011076618,StatorShort
0.534,0.9446520870590159,0.2693607889331554,-0.6833860453711735,StatorShort
0.535,0.8113309428151408,0.12721383255717988,-0.66164491956457,StatorShort
0.536,0.967237212184674,0.2845002001685431,-0.6802761120755159,StatorShort
0.537,0.7863520624911866,0.4645544990743744,-0.8257854128562341,StatorShort
0.538,0.9128397536952875,0.5414477453105246,-0.9832832049944302,StatorShort
0.539,0.39578923906490393,0.9483135505246455,-1.0964349245396132,StatorShort
0.54,0.052033573848128026,1.245378435424186,-0.8764647878342999,StatorShort
0.541,-0.5848994559247682,1.2432567728769857,-0.7741253793489451,StatorShort
0.542,-0.8156241639614754,1.1539939562736012,-0.6192637469514047,StatorShort
0.543,-0.8532180402833474,1.0966593256419321,-0.34511918262369673,StatorShort
0.544,-0.8170815410357894,0.7840114591639935,-0.2454940531675447,StatorShort
0.545,-0.950104349208959,0.7990682769743911,-0.23438142544301382,StatorShort
0.546,-0.8072342665940447,0.7698779120653192,-0.1492495372359165,StatorShort
0.547,-0.937293849171556,1.1227210119659814,-0.1592701364012107,StatorShort
0.548,-1.2954969739164217,0.8940122135644603,0.051129530154130604,StatorShort
0.549,-1.6717782541851076,0.8985158683899215,0.15522015671854758,StatorShort
0.55,-1.8703344547567298,0.5671817874469391,0.49793968206869976,StatorShort
0.551,-1.6392867505615152,0.22988866906851266,0.8148199181411523,StatorShort
0.552,-1.4263608692470156,0.1201209780815858,0.8221332251778601,StatorShort
0.553,-1.1353292203104817,-0.18882502329562723,0.8403059559422756,StatorShort
0.554,-0.998932542579528,-0.1507868790550638,0.7832959494447411,StatorShort
0.555,-0.8990143908796442,-0.05651196483501697,0.6365520146098897,StatorShort
0.556,-1.024411736408827,-0.22111648811412254,0.8203120854758152,StatorShort
0.557,-0.9410712785924297,-0.24973518347523574,0.8163492047819609,StatorShort
0.558,-0.797824606397093,-0.569669724536187,0.9410075440869206,StatorShort
0.559,-0.4925290536964836,-1.0053100927281535,1.075516110910653,StatorShort
0.56,0.03136707710882141,-1.1797519809286658,0.9326759568320284,StatorShort
0.561,0.4671229600181154,-1.3291359041995667,0.6346636215840649,StatorShort
0.562,0.6331637811277228,-1.2580057513989076,0.6561395245485183,StatorShort
0.563,0.8834224565776725,-1.0398156604550204,0.33229589152615724,StatorShort
0.564,0.8762687035081628,-0.8820667638799603,0.2128507606377646,StatorShort
0.565,0.9230702203423715,-0.776445211271177,0.16179407625747377,StatorShort
0.566,0.9115478624464548,-0.964229759329553,0.15362323690494112,StatorShort
0.567,1.084908899933638,-0.9423817387176022,0.09994373786778497,StatorShort
0.568,1.4000832826390137,-1.009699660578008,-0.038597023223114424,StatorShort
0.569,1.5247772054037436,-0.840016851765601,-0.2699346370155293,StatorShort
0.57,1.8240806189826224,-0.6091509382639566,-0.5957741964318352,StatorShort
0.571,1.624824081630192,-0.39477338869430045,-0.7880458249308211,StatorShort
0.572,1.413990160900816,0.10127652481095112,-0.8106700607111444,StatorShort
0.573,0.9890015080050103,0.21933803182477615,-0.6581657980483481,StatorShort
0.574,0.9919159909358124,0.3107457360430866,-0.7735262647867149,StatorShort
0.575,0.8788380711107713,0.1093940797563777,-0.5856839333910473,StatorShort
0.576,1.0275622386474197,0.31688431048890126,-0.6795066975523584,StatorShort
0.577,0.7221464489954091,0.37115978373545366,-0.8043795834809444,StatorShort
0.578,0.7558463510534584,0.7332853088076687,-0.8730006730277298,StatorShort
0.579,0.4438460994515886,0.8915981535181271,-1.0372593326713404,StatorShort
0.58,-0.0790337594369675,1.112605673890038,-0.8344452448633971,StatorShort
0.581,-0.43631491443056936,1.4023985957420528,-0.7432518722136993,StatorShort
0.582,-0.7203804473841757,1.3137119191135895,-0.4814834186946226,StatorShort
0.583,-0.95296599778006,0.980655491405677,-0.31917740815404244,StatorShort
0.584,-0.9966407283464693,0.9080730765885183,-0.19862100126827648,StatorShort
0.585,-0.8622210302168507,0.8696298413643508,-0.25179389983416384,StatorShort
0.586,-0.9245712555517457,0.7514294914625812,-0.06705586258904869,StatorShort
0.587,-1.0303652309845188,0.9994887259057037,-0.12334942858779299,StatorShort
0.588,-1.453592601631614,1.0667106055065285,-0.003434551944448423,StatorShort
0.589,-1.6582402604877273,1.0496454837310558,0.29394601364714495,StatorShort
0.59,-1.8619966790558642,0.7493327576414796,0.4683013446979034,StatorShort
0.591,-1.6277423044312185,0.3413944996648097,0.7242385109483731,StatorShort
0.592,-1.423939190651455,-0.06828521110326126,0.869648624152007,StatorShort
0.593,-1.1442860137808375,-0.2103889975056027,0.7584555279387576,StatorShort
0.594,-0.8349494761434177,-0.31645965391627695,0.7758055972324993,StatorShort
0.595,-0.9131041551600294,-0.2264737426235761,0.6234798702684791,StatorShort
0.596,-0.7941332211336136,-0.1686781866708631,0.7151981303087706,StatorShort
0.597,-1.0036601824143092,-0.33880849148466696,0.7503220173592491,StatorShort
0.598,-0.7377165691613046,-0.5425311344520339,0.968860274552324,StatorShort
0.599,-0.42084251001428874,-0.8861647017482447,0.9517609060741055,StatorShort
0.6,0.006197156324247009,-1.2247926451278295,0.9631480738341286,StatorShort
0.601,0.4502388556616954,-1.279919413857391,0.8891194920446275,StatorShort
0.602,0.7903369142456839,-1.392985493655274,0.5868279382407302,StatorShort
0.603,0.8118828078406127,-0.9567877429377617,0.24648508528258511,StatorShort
0.604,0.9776026905978927,-0.8516976728473833,0.04379345396151832,StatorShort
0.605,0.8834949705582291,-0.801399755114638,0.08920528981571672,StatorShort
0.606,1.0353391115816708,-0.8654217627662407,0.1966624077696737,StatorShort
0.607,1.1977090781303352,-1.0375730972671418,0.08398168116453109,StatorShort
0.608,1.462632101246157,-1.0165323256993757,-0.030383926117435137,StatorShort
0.609,1.8220552455461474,-0.9239702065409902,-0.3720410575567815,StatorShort
0.61,1.7560129728856004,-0.6630346557883112,-0.6178989764353363,StatorShort
0.611,1.7198155040210503,-0.40883588756405775,-0.8775968370722086,StatorShort
0.612,1.3174669219625479,-0.06617734083975065,-0.8047289838638849,StatorShort
0.613,1.0026238008814214,0.2510780828936058,-0.8840970913988443,StatorShort
0.614,1.0514098851064904,0.15539745719674045,-0.6983952217364993,StatorShort
0.615,0.6433527466257281,0.3174974394720126,-0.5952703668337592,StatorShort
0.616,1.0646100256517959,0.1821809441729895,-0.7715882361645879,StatorShort
0.617,0.7785659115523366,0.45023321711455,-0.8265687685545456,StatorShort
0.618,0.7834670384275831,0.6694863905579277,-0.9777164875398848,StatorShort
0.619,0.3515944988116956,0.7702996122775541,-0.9451770818372824,StatorShort
0.62,0.030275916973676237,1.1181361519179236,-1.0581659733140225,StatorShort
0.621,-0.6133499910322318,1.359279871375779,-0.7294109978527092,StatorShort
0.622,-0.7574964800895927,1.2247233195188303,-0.43268284562658077,StatorShort
0.623,-0.7643243150623134,1.128725677468251,-0.31089396366553773,StatorShort
0.624,-0.8879250908002305,0.8615904347192085,-0.09536694610085977,StatorShort
0.625,-0.7620524724156401,0.8579457932278568,-0.24552758301659305,StatorShort
0.626,-1.0298276625437754,0.8097810190012344,-0.21345481819874662,StatorShort
0.627,-0.9878093989623233,0.9638808801549873,-0.09800766135638356,StatorShort
0.628,-1.4004712604440113,1.0788655888263505,0.007759206521259723,StatorShort
0.629,-1.7432576975366907,0.9580363683152481,0.3327543861908167,StatorShort
0.63,-1.8769805473943226,0.6647668918293611,0.6261359199304009,StatorShort
0.631,-1.740574713674483,0.37073381077494333,0.7416473338275712,StatorShort
0.632,-1.417887315992463,0.06908562314454579,0.8563565510540666,StatorShort
0.633,-1.137751570432952,-0.23526748197045214,0.8414707204176579,StatorShort
0.634,-0.9958413771343402,-0.13120768517342696,0.7202963842842584,StatorShort
0.635,-0.8658507432876571,-0.007206806821496742,0.6686428671824589,StatorShort
0.636,-0.915586338698001,-0.32485839365384234,0.7398375984515547,StatorShort
0.637,-0.6972598378525936,-0.5579383679926083,0.9104450153608117,StatorShort
0.638,-0.7794754271982159,-0.5912615931078048,1.0046383532266918,StatorShort
0.639,-0.5525409474286773,-0.8843620784442798,1.0432178674803514,StatorShort
0.64,-0.09638619158242566,-1.2029502755117574,0.9286123920971687,StatorShort
0.641,0.44073232274305446,-1.300625016514529,0.7930726612608279,StatorShort
0.642,0.8674712538836503,-1.1027596582390229,0.4082827220072295,StatorShort
0.643,0.8893195471803127,-1.2080630258036293,0.3776715082768179,StatorShort
0.644,0.7835521707814082,-0.8939326265822869,0.20376374248161383,StatorShort
0.645,0.7532092163518392,-0.8809007954838378,0.21040419866996024,StatorShort
0.646,0.9630916854715109,-0.981640032742765,0.2939438773362285,StatorShort
0.647,1.0909041573886957,-1.0223137525684516,0.1401549907460252,StatorShort
0.648,1.4904528089340419,-1.0552024043847177,0.10272205044270454,StatorShort
0.649,1.7459299665819483,-0.891552399873638,-0.16667130129193464,StatorShort
0.65,1.7831538605509267,-0.7256830057266865,-0.5482439322793551,StatorShort
0.651,1.6755633142619708,-0.23160720516244343,-0.7801939053755639,StatorShort
0.652,1.4555927742687043,-0.0018379701464884615,-0.8203611738222041,StatorShort
0.653,1.012607887709315,0.1433812952640705,-0.7837734803590748,StatorShort
0.654,0.8545647914672602,0.1136683474328484,-0.8100093269029941,StatorShort
0.655,0.8086829444486041,0.12262778523074074,-0.6307922987313563,StatorShort
0.656,0.9214794737745878,0.18428333887541054,-0.6466959524236893,StatorShort
0.657,0.8793982775044724,0.456348050846324,-0.8330409898514398,StatorShort
0.658,0.7387348759047901,0.6673296598173526,-1.0456333551521015,StatorShort
0.659,0.2946683641217879,0.8928431201223762,-1.1323057058990975,StatorShort
0.66,-0.11417421989316265,1.2098278482536862,-0.8695635938568376,StatorShort
0.661,-0.41218064031157825,1.3087220025052868,-0.7587625377164389,StatorShort
0.662,-0.5438099126528945,1.2310874257607671,-0.5935996791343762,StatorShort
0.663,-0.9046165539511017,1.0850499168777998,-0.28885580555152285,StatorShort
0.664,-0.8250125089582895,0.8836966719547608,-0.182378799674906,StatorShort
0.665,-1.0124233424104123,0.8377429342791173,-0.21030921157159307,StatorShort
0.666,-0.9475157623101006,0.8178727966217643,-0.163717528618242,StatorShort
0.667,-1.1250681096845025,1.0950983337316396,-0.22125485096217995,StatorShort
0.668,-1.4506479239871177,1.0309695858442716,0.02072806326042284,StatorShort
0.669,-1.6147156142041243,0.8554243345035194,0.30478616425625726,StatorShort
0.67,-1.8932694846495906,0.6778408484924157,0.47738976582710047,StatorShort
0.671,-1.763664092793661,0.3875213197618181,0.8439947788909414,StatorShort
0.672,-1.5655963835743965,0.003183324599399427,0.7417018399872051,StatorShort
0.673,-1.1173785393435254,-0.09413814880056703,0.7515851771367672,StatorShort
0.674,-0.8764983716210084,-0.10556420834610802,0.6246544551822303,StatorShort
0.675,-0.871529196661357,-0.19804725907602838,0.5573491517159913,StatorShort
0.676,-0.9820740535820651,-0.23630590400180704,0.7903562787516797,StatorShort
0.677,-0.7956408545455318,-0.29961905577649695,0.8263546802000498,StatorShort
0.678,-0.7631729214568194,-0.6325469952209474,0.8812629194594995,StatorShort
0.679,-0.5132922265027724,-0.9159690216117892,0.9872930919552437,StatorShort
0.68,-0.01810124206143127,-1.1374779742511798,0.9603467694293318,StatorShort
0.681,0.5578441177094721,-1.247299803708041,0.7826418228334993,StatorShort
0.682,0.7666917529032294,-1.199703251005859,0.6316351202076429,StatorShort
0.683,1.0375707436591255,-1.0460850653848028,0.31630503465059934,StatorShort
0.684,0.8396958435638052,-0.8175660043435959,0.15744095641332487,StatorShort
0.685,1.0300388753156915,-0.881253218358852,0.2448013027424603,StatorShort
0.686,0.7356492742386838,-0.8291743655497685,0.0932037568918139,StatorShort
0.687,1.1004237449184722,-0.9626585118324367,0.0799122943623282,StatorShort
0.688,1.4124940851553336,-1.0650215852955272,-0.10003978491235078,StatorShort
0.689,1.8852605864713448,-0.9018823354220775,-0.30991567551900756,StatorShort
0.69,1.857118070397258,-0.6717315380265693,-0.5639668881373775,StatorShort
0.691,1.5835700815577842,-0.37766719061163023,-0.691851677229369,StatorShort
0.692,1.4054137838379341,-0.08316700203823983,-0.859196277592561,StatorShort
0.693,1.0543614833449337,0.27950740575484956,-0.780288933780905,StatorShort
0.694,0.8505323318884074,0.34791748013494256,-0.7537090544564372,StatorShort
0.695,0.6989397411988348,0.22288647015142563,-0.7010992318194229,StatorShort
0.696,0.7678105549452178,0.2088525209541991,-0.7609968899571228,StatorShort
0.697,0.9530679604924742,0.3323176590747763,-0.7432403113535504,StatorShort
0.698,0.7346913109913097,0.6568278382399355,-0.9437432056195035,StatorShort
0.699,0.439784286750358,0.9532442518551307,-1.0640689126147862,StatorShort
0.7,0.009508799369600564,1.2259283119164854,-1.0344585567547602,StatorShort
0.701,-0.35051750381620983,1.3332855274191857,-0.7639125771131592,StatorShort
0.702,-0.7414732958601977,1.1902471248220599,-0.5877325590360833,StatorShort
0.703,-0.837504195070938,0.8884536742248919,-0.2778838614693298,StatorShort
0.704,-0.9026354653135534,0.8876328626124872,-0.1281124188038168,StatorShort
0.705,-0.7661487753583323,0.834532518505084,-0.1128317940745452,StatorShort
0.706,-0.9490563591270836,0.9131103343640692,-0.09962927812324204,StatorShort
0.707,-1.283942745393638,0.9071618227248605,-0.1627998461473484,StatorShort
0.708,-1.4217123071526832,0.9743611080003916,-0.013107075502852547,StatorShort
0.709,-1.49660909838641,1.0556295279178154,0.2589460064461801,StatorShort
0.71,-1.8342629533794312,0.8665616789250872,0.5126948092774382,StatorShort
0.711,-1.6608835065510512,0.2703192453307041,0.8705643006654418,StatorShort
0.712,-1.346279981246434,0.005219861684231912,0.8237263825104542,StatorShort
0.713,-1.0969468137098235,0.025036384289884334,0.8003540949156548,StatorShort
0.714,-0.7938358340131396,-0.2249167624407037,0.6700688024835803,StatorShort
0.715,-0.8395050172926263,-0.1466889798393376,0.6338674491720839,StatorShort
0.716,-0.7606033935349373,-0.2902058105175497,0.6838438396464188,StatorShort
0.717,-0.9578338530992108,-0.2505999233135374,0.8287061267640533,StatorShort
0.718,-0.8018477653800988,-0.4696031778646866,0.9754842219916793,StatorShort
0.719,-0.36802390349528835,-0.9212833062450658,0.9751398313920482,StatorShort
0.72,0.09045229715241224,-1.1981547804533188,0.8039112824634381,StatorShort
0.721,0.5147614337641231,-1.4265707557432816,0.8533555377030573,StatorShort
0.722,0.8814975178424901,-1.3416163613093166,0.5377717062115182,StatorShort
0.723,0.9619708003159896,-1.0533859718341914,0.25468704810242393,StatorShort
0.724,0.8795419002914578,-0.8484398994098495,0.13670033060860412,StatorShort
0.725,0.9022765507920859,-0.7783297345350805,0.16457380051100046,StatorShort
0.726,0.9501778226582615,-0.8907036004831845,0.28281474885461194,StatorShort
0.727,1.191914251708658,-0.9674641123709468,0.19293203505204282,StatorShort
0.728,1.5417235823094817,-1.1635082097888614,0.07069324288033887,StatorShort
0.729,1.5608645755491475,-0.9335794493367933,-0.23552450783328938,StatorShort
0.73,1.8173091217650161,-0.6625053609382339,-0.5053162397906794,StatorShort
