time,Ia,Ib,Ic,label
0.33,1.1587680968848633,-0.243390315889384,-0.6134555810031275,BrokenRotorBar
0.331,1.1452106459422389,-0.12300122407499334,-0.7572300047407494,BrokenRotorBar
0.332,0.9144998089085631,0.007724438310541162,-0.760937646342473,BrokenRotorBar
0.333,0.7836896744898494,0.09809641632935222,-0.8283700069421078,BrokenRotorBar
0.334,0.7596612969508554,0.20724709227578825,-0.8423455935904437,BrokenRotorBar
0.335,0.5223466855797695,0.4018545588126987,-0.7717061307431985,BrokenRotorBar
0.336,0.42886869103914527,0.4120140270480587,-0.6987867964377312,BrokenRotorBar
0.337,0.32605646307608344,0.45833082615225734,-0.825276965135785,BrokenRotorBar
0.338,0.18039644964082419,0.46858978306945054,-0.6892416587735588,BrokenRotorBar
0.339,0.06557635863348328,0.5001307792372424,-0.607006229218761,BrokenRotorBar
0.34,-0.06620721308427854,0.6394581339660688,-0.5521109679934012,BrokenRotorBar
0.341,-0.1503988042481575,0.5464055438739204,-0.5425850959582073,BrokenRotorBar
0.342,-0.17091824735855346,0.5936087629839804,-0.4918865595345081,BrokenRotorBar
0.343,-0.29344922694901865,0.651558131944304,-0.4383564238142946,BrokenRotorBar
0.344,-0.451477325330083,0.6281398349954247,-0.39554919784832215,BrokenRotorBar
0.345,-0.5000012069992233,0.7694032179721494,-0.3218626412827648,BrokenRotorBar
0.346,-0.7014980004289753,0.8605948233161227,-0.3363967801146206,BrokenRotorBar
0.347,-0.7844369462528269,0.7491919381755965,-0.14738256500947203,BrokenRotorBar
0.348,-1.0078794230070458,0.8019436658708803,-0.03838643098413057,BrokenRotorBar
0.349,-1.0332488721287827,0.719521696843165,0.17076291321819803,BrokenRotorBar
0.35,-1.1980889217298893,0.61955152550491,0.2894285954193053,BrokenRotorBar
0.351,-1.190104442598837,0.5345354728240266,0.512529314270684,BrokenRotorBar
0.352,-1.2873354914257318,0.4499314730430884,0.6771353025019029,BrokenRotorBar
0.353,-1.3898008498733179,0.3260186208065523,0.8032274625496512,BrokenRotorBar
0.354,-1.2630685147537564,-0.009089643386839319,0.9393440212899303,BrokenRotorBar
0.355,-1.1204023283892892,-0.056353099104879636,1.0182933766437763,BrokenRotorBar
0.356,-1.0760227789812398,-0.3700384260926221,1.1431136933814585,BrokenRotorBar
0.357,-0.7013074754576895,-0.5471691144222472,1.2165733889374784,BrokenRotorBar
0.358,-0.577753035635547,-0.7487018287575098,1.0556248902876504,BrokenRotorBar
0.359,-0.3634754851270391,-0.9379609932411531,1.0882592180179353,BrokenRotorBar
0.36,-0.04643255642908714,-0.9918996937258987,1.018520216372381,BrokenRotorBar
0.361,0.10717666300188494,-1.0915841612132977,1.0189049147124039,BrokenRotorBar
0.362,0.544196122707547,-1.1452770337388174,0.6557467940073093,BrokenRotorBar
0.363,0.8226296668095411,-1.0798213933530334,0.48506567935243794,BrokenRotorBar
0.364,0.9886693339524659,-1.0912785687297344,0.3233994396179632,BrokenRotorBar
0.365,1.108249840673466,-0.925050411891565,0.1339859540088081,BrokenRotorBar
0.366,1.1641797026706553,-0.8946919800852229,0.02307366087273416,BrokenRotorBar
0.367,1.3474260587966604,-0.7913434397609842,-0.4104967813801355,BrokenRotorBar
0.368,1.2874869000954368,-0.4688708481276196,-0.44174284277068226,BrokenRotorBar
0.369,1.313348711117598,-0.4309494705392005,-0.5383199791435416,BrokenRotorBar
0.37,1.241416279271206,-0.27694810623169197,-0.7052565454201128,BrokenRotorBar
0.371,1.0227613774664743,-0.12707816396462235,-0.7564634389940718,BrokenRotorBar
0.372,0.9885713573449267,0.04674439794099397,-0.8283655764922871,BrokenRotorBar
0.373,0.7897690375557211,0.17064266491792204,-0.85397855599404,BrokenRotorBar
0.374,0.7129266401621743,0.24139534601347373,-0.7953186390870052,BrokenRotorBar
0.375,0.4987252160927388,0.3850238652968305,-0.8051331560441503,BrokenRotorBar
0.376,0.39888094226181053,0.4367626059707229,-0.7049500339652359,BrokenRotorBar
0.377,0.2884079471426825,0.4300764886169876,-0.6797361957420265,BrokenRotorBar
0.378,0.1512390213121408,0.5660897031816885,-0.723883225703616,BrokenRotorBar
0.379,0.040592478394914616,0.5636353385165027,-0.6397760937390845,BrokenRotorBar
0.38,-0.016665893837538328,0.5614493618179249,-0.6837577769324226,BrokenRotorBar
0.381,-0.005008940337739076,0.509060486910256,-0.6707823151632135,BrokenRotorBar
0.382,-0.11305937437625867,0.5511516298657158,-0.591811002216218,BrokenRotorBar
0.383,-0.3660037843400053,0.5899509231727075,-0.49602498033699055,BrokenRotorBar
0.384,-0.5092831671794937,0.7087399756464949,-0.3867266414020437,BrokenRotorBar
0.385,-0.6006428877221507,0.7699415259047616,-0.3747002364184275,BrokenRotorBar
0.386,-0.7009918282247632,0.8139127476531112,-0.2786243313128434,BrokenRotorBar
0.387,-0.8476998772828747,0.8105564637522077,-0.16732090657537851,BrokenRotorBar
0.388,-0.7813354461680398,0.7936803311119758,0.002077668088170819,BrokenRotorBar
0.389,-0.9655828223687086,0.8869828728954323,0.06411114066209171,BrokenRotorBar
0.39,-1.1905687050298766,0.6439068220903659,0.2582573961828998,BrokenRotorBar
0.391,-1.2675686718855126,0.5820194450831936,0.526496835085424,BrokenRotorBar
0.392,-1.398429749882312,0.4199123247254468,0.5298411416714501,BrokenRotorBar
0.393,-1.3908832383379397,0.19642879001596225,0.7305267601590362,BrokenRotorBar
0.394,-1.207137922627091,0.1210390171508123,0.8599616438847868,BrokenRotorBar
0.395,-1.1771649100211319,-0.11028512307204083,1.0887619232025136,BrokenRotorBar
0.396,-0.9720032117627438,-0.297990420268046,1.0687861266486698,BrokenRotorBar
0.397,-0.8363329539964559,-0.48369627150058,1.1759411763496124,BrokenRotorBar
0.398,-0.5789523763690309,-0.7770430711940186,1.1442292666916951,BrokenRotorBar
0.399,-0.22047692198772206,-0.8337846876651633,1.101641681939113,BrokenRotorBar
0.4,-0.0912525745471989,-0.9267361867415317,1.020138239259044,BrokenRotorBar
0.401,0.3806823909946909,-1.0481786409128708,0.9687985022631418,BrokenRotorBar
0.402,0.46544725358626515,-0.9792702418665284,0.673609018362971,BrokenRotorBar
0.403,0.747210314634568,-1.1166338303558807,0.44679811662577906,BrokenRotorBar
0.404,1.0501328862575237,-1.1425731836173258,0.26122139471713524,BrokenRotorBar
0.405,1.1049046850885738,-0.9864434424899221,0.18771345552768598,BrokenRotorBar
0.406,1.2436656148929381,-0.7415286881542412,-0.09153262746725993,BrokenRotorBar
0.407,1.2694097565715818,-0.779447379318831,-0.2530098848743407,BrokenRotorBar
0.408,1.305761033843883,-0.5824284619810939,-0.3634646328404719,BrokenRotorBar
0.409,1.360332043731013,-0.3817654860650471,-0.546477099806751,BrokenRotorBar
0.41,1.189983995412169,-0.2741628228447517,-0.5980095694972773,BrokenRotorBar
0.411,1.0720124101120587,-0.10841054557982545,-0.7463996249053398,BrokenRotorBar
0.412,0.913425563955977,0.09298885294120092,-0.7360108470328897,BrokenRotorBar
0.413,0.8936836941743828,0.1818506290948519,-0.8373120445567223,BrokenRotorBar
0.414,0.6871796977225615,0.22052523072256439,-0.917158089491319,BrokenRotorBar
0.415,0.5543999471954713,0.352975837689556,-0.8066098974397506,BrokenRotorBar
0.416,0.30960051804879046,0.48175264056828887,-0.7715735183178224,BrokenRotorBar
0.417,0.33799834703880616,0.4510759889890068,-0.7243885262751955,BrokenRotorBar
0.418,0.2689577251134147,0.6220735972129158,-0.7153782626008353,BrokenRotorBar
0.419,0.1285552002433341,0.5137956624184205,-0.5798574896629198,BrokenRotorBar
0.42,0.07470280293412407,0.542156262399375,-0.6659966109727398,BrokenRotorBar
0.421,-0.07085559039961338,0.5534531886618566,-0.6151989456907182,BrokenRotorBar
0.422,-0.24858584773384682,0.5991378359295513,-0.5800730884195016,BrokenRotorBar
0.423,-0.2869904249158045,0.7232910232157329,-0.4873345034963901,BrokenRotorBar
0.424,-0.39987401215282403,0.6692388634643377,-0.4436343074418573,BrokenRotorBar
0.425,-0.5361766174987848,0.7356433425697722,-0.3765888504353258,BrokenRotorBar
0.426,-0.7148134442810277,0.822455050082347,-0.3520279857232338,BrokenRotorBar
0.427,-0.7891177901904325,0.8300504269351299,-0.19699546981531543,BrokenRotorBar
0.428,-0.966710252734823,0.744082612497234,0.03431357762176804,BrokenRotorBar
0.429,-1.038422058657059,0.6898582156029397,0.09884310680440198,BrokenRotorBar
0.43,-1.2536861818793488,0.6332250572556096,0.28761068550613234,BrokenRotorBar
0.431,-1.2647187126278663,0.6042551264163997,0.4168842029716824,BrokenRotorBar
0.432,-1.2087963268493307,0.3880488381033708,0.6199595330657032,BrokenRotorBar
0.433,-1.2696630422986535,0.276145653050962,0.8408555797376339,BrokenRotorBar
0.434,-1.250940302216878,0.1394984223239271,0.8872204703217158,BrokenRotorBar
0.435,-1.0615611699429937,-0.052964508446555064,1.0347339972917673,BrokenRotorBar
0.436,-0.9850937556801728,-0.3605040244084858,1.111598196050559,BrokenRotorBar
0.437,-0.8533754563010946,-0.5186415464746719,1.188754217100913,BrokenRotorBar
0.438,-0.5631435788757656,-0.6613390549192681,1.1162496944672924,BrokenRotorBar
0.439,-0.3188287828968338,-0.9163168026890782,1.174930507863215,BrokenRotorBar
0.44,-0.016837751968497523,-1.033080903426109,0.9645842019893329,BrokenRotorBar
0.441,0.27295117621932313,-1.2226426187414077,0.8224619811651126,BrokenRotorBar
0.442,0.5329431190313898,-1.119603163427751,0.7330599997418331,BrokenRotorBar
0.443,0.7708389141081919,-1.110596261434287,0.5218476445141451,BrokenRotorBar
0.444,0.9683455328590286,-1.0769735293851503,0.3308720709536625,BrokenRotorBar
0.445,1.214262305190385,-0.9363658505459147,0.12175476617075963,BrokenRotorBar
0.446,1.2453734236171679,-0.8659182924911548,-0.05390506858440797,BrokenRotorBar
0.447,1.3720598730228513,-0.7685250872057597,-0.24880167693990154,BrokenRotorBar
0.448,1.3025855597046716,-0.5675306020398654,-0.39058602021916067,BrokenRotorBar
0.449,1.298183619176151,-0.4029846136752082,-0.5124319454542143,BrokenRotorBar
0.45,1.190547308917109,-0.16479454766366117,-0.6614988676143979,BrokenRotorBar
0.451,1.1415313384869945,-0.10199894820943314,-0.7675504675817797,BrokenRotorBar
0.452,0.95799269243162,0.12493428016142602,-0.6717329006152484,BrokenRotorBar
0.453,0.7911259916207779,0.21201954933385364,-0.8026729519437156,BrokenRotorBar
0.454,0.6684326425778127,0.19889565139382218,-0.8033215770866283,BrokenRotorBar
0.455,0.5049165756308371,0.28109591540511025,-0.847290441205568,BrokenRotorBar
0.456,0.40795145141450334,0.45985806451742817,-0.7087677938704081,BrokenRotorBar
0.457,0.32119334862909066,0.4973514421934166,-0.7338606403006251,BrokenRotorBar
0.458,0.24485985784408712,0.5046316019783256,-0.6942978408790108,BrokenRotorBar
0.459,0.02216893863199225,0.6261342851290099,-0.733009549221523,BrokenRotorBar
0.46,0.018667738952002536,0.49364863703884027,-0.5614882331155997,BrokenRotorBar
0.461,-0.14940431393342962,0.6096013607796493,-0.5779505846642984,BrokenRotorBar
0.462,-0.03269910143254748,0.6739316813689896,-0.595306796628331,BrokenRotorBar
0.463,-0.30074001565912695,0.615369082320115,-0.47317637137473395,BrokenRotorBar
0.464,-0.39133864351784375,0.6916508859748022,-0.482918534152342,BrokenRotorBar
0.465,-0.5819252015631541,0.7551070419793757,-0.29982886025740363,BrokenRotorBar
0.466,-0.6695741644886091,0.7041967828721202,-0.29356275842592383,BrokenRotorBar
0.467,-0.8798356294842724,0.8112596836774665,-0.16933780031236056,BrokenRotorBar
0.468,-0.9237692121593255,0.8259996913102711,-0.0030047417080509738,BrokenRotorBar
0.469,-1.0144462440003703,0.6960091119546639,0.15061883864780318,BrokenRotorBar
0.47,-1.286248313743594,0.6493824795020153,0.3736857146380952,BrokenRotorBar
0.471,-1.1809288378044103,0.5766016163536292,0.39508693182980587,BrokenRotorBar
0.472,-1.3746570902301947,0.36887745797449323,0.5900417158687155,BrokenRotorBar
0.473,-1.3097860616116777,0.3450801462354579,0.7633939397899007,BrokenRotorBar
0.474,-1.1811524928741173,0.1299168365912626,0.9563870299504753,BrokenRotorBar
0.475,-1.1639778210071243,-0.16614186945306408,1.083508733377905,BrokenRotorBar
0.476,-0.9679103526252528,-0.3383261261119177,1.185292250770357,BrokenRotorBar
0.477,-0.7475420138557811,-0.4821877229905871,1.1120277224831137,BrokenRotorBar
0.478,-0.6077111412637107,-0.6900007876770865,1.1373741723942061,BrokenRotorBar
0.479,-0.20983224399891184,-0.7637847586421136,1.1102088437144488,BrokenRotorBar
0.48,0.03161316370023613,-0.9582239717200938,0.9004774794274644,BrokenRotorBar
0.481,0.2853521681509061,-1.0915672088041666,0.8924197486293417,BrokenRotorBar
0.482,0.5043248093291742,-1.0545343580109001,0.6635938776474409,BrokenRotorBar
0.483,0.8191931224946203,-1.146998592796158,0.5282212197492865,BrokenRotorBar
0.484,1.0226602135735197,-1.10458638284405,0.3059806439793376,BrokenRotorBar
0.485,1.010365819947503,-0.9685727516957165,0.17578567335776418,BrokenRotorBar
0.486,1.2241204283169282,-0.8494520902434668,0.020177911605912938,BrokenRotorBar
0.487,1.3148990650082284,-0.6738230978077182,-0.2812216596184131,BrokenRotorBar
0.488,1.36204945799723,-0.5268697163547253,-0.481004118973046,BrokenRotorBar
0.489,1.242482451360654,-0.34629124482554363,-0.530256209508419,BrokenRotorBar
0.49,1.1868569639543287,-0.25353378405869,-0.7319433136146027,BrokenRotorBar
0.491,1.0047437070780112,-0.0982858203545316,-0.7350343794568829,BrokenRotorBar
0.492,0.9110576644862596,0.10511987271731332,-0.7362943081452089,BrokenRotorBar
0.493,0.8905772581399836,0.24532201699446687,-0.7323605619841675,BrokenRotorBar
0.494,0.7115028607869297,0.20543536351073646,-0.7119761707764798,BrokenRotorBar
0.495,0.4303956495031808,0.34807347981380476,-0.8136564720575417,BrokenRotorBar
0.496,0.3536667553982954,0.46997622819958507,-0.8464642412242244,BrokenRotorBar
0.497,0.3361683445151893,0.5273452092924741,-0.7016627403093291,BrokenRotorBar
0.498,0.22305368607895887,0.5402014984437014,-0.6201205310352822,BrokenRotorBar
0.499,0.16047320158671433,0.5249667692937278,-0.7318759889617893,BrokenRotorBar
0.5,-0.06209129652613626,0.5316186716077735,-0.6376205804746156,BrokenRotorBar
0.501,-0.08630655964821883,0.5957773019265445,-0.5469382392729705,BrokenRotorBar
0.502,-0.2757112376396411,0.6018151423579728,-0.5984038044935674,BrokenRotorBar
0.503,-0.26171474349861173,0.680227771691717,-0.4281087252785748,BrokenRotorBar
0.504,-0.32789118023027103,0.7419007154151235,-0.30781146929468073,BrokenRotorBar
0.505,-0.6157612712602252,0.7511823812783518,-0.3140521097618034,BrokenRotorBar
0.506,-0.6855894257908314,0.7723035102826156,-0.26751596804873246,BrokenRotorBar
0.507,-0.9088649281458037,0.8647659570007662,-0.04936725815499979,BrokenRotorBar
0.508,-0.9971424279956689,0.6844433357197874,-0.08441784417922478,BrokenRotorBar
0.509,-1.0994687580369489,0.8100847896190049,0.14358540615468723,BrokenRotorBar
0.51,-1.297039480102891,0.6239460156066392,0.3171702638677204,BrokenRotorBar
0.511,-1.3011596917034924,0.5835231746309091,0.443972087461975,BrokenRotorBar
0.512,-1.405121871675293,0.47823403277350496,0.5891253541795709,BrokenRotorBar
0.513,-1.2954509912831007,0.23873452735785705,0.7745392541687042,BrokenRotorBar
0.514,-1.2352136295602498,0.07837396489670546,0.9177559462734758,BrokenRotorBar
0.515,-1.1384266404637633,-0.10072069467766306,1.0374588721523152,BrokenRotorBar
0.516,-1.0043622439518933,-0.3843592093120219,1.1061940041812084,BrokenRotorBar
0.517,-0.8096575065582399,-0.4787605189720738,1.084692708223294,BrokenRotorBar
0.518,-0.42307865152767243,-0.6925991850595733,1.1699837465719842,BrokenRotorBar
0.519,-0.33080016175918536,-0.8542731592870942,1.055753478801741,BrokenRotorBar
0.52,-0.03443176712526904,-1.0488530965579894,0.9742565251447004,BrokenRotorBar
0.521,0.21095557939399082,-1.0544642933353097,0.869312399974516,BrokenRotorBar
0.522,0.4704464040132425,-1.2377670568346066,0.7744234732801261,BrokenRotorBar
0.523,0.8265779621317737,-1.1254869491724269,0.478683107829893,BrokenRotorBar
0.524,0.9694844769068108,-1.0205067581402407,0.3094323338649091,BrokenRotorBar
0.525,1.1345416076569161,-0.9926463136307748,0.07451747406515155,BrokenRotorBar
0.526,1.2273671992272996,-0.787375052664476,-0.03369988081133364,BrokenRotorBar
0.527,1.2987048879809402,-0.7708233913969298,-0.3040261218699119,BrokenRotorBar
0.528,1.3568868726005157,-0.5850990289565934,-0.3780635763803025,BrokenRotorBar
0.529,1.320192574873016,-0.4395096824945996,-0.49440555617758314,BrokenRotorBar
0.53,1.2303185325991353,-0.2182973472813574,-0.6325136535998961,BrokenRotorBar
0.531,1.0711486274067803,-0.07860826053612843,-0.7024570815620175,BrokenRotorBar
0.532,0.9809756983061717,0.04439295947129099,-0.8352211644201699,BrokenRotorBar
0.533,0.8223395660714723,0.11164513093921148,-0.8791352700426374,BrokenRotorBar
0.534,0.6643373991372687,0.2950325621903723,-0.8246730504994976,BrokenRotorBar
0.535,0.5764175481529906,0.424259116500437,-0.7411179053098178,BrokenRotorBar
0.536,0.5411322964756636,0.3697993116778667,-0.8738492355961619,BrokenRotorBar
0.537,0.33048391863598986,0.4530267688872447,-0.7594554092894855,BrokenRotorBar
0.538,0.16039331050484656,0.5633963103138127,-0.7072836323533928,BrokenRotorBar
0.539,0.19559602871864593,0.578041057424034,-0.7115592755319329,BrokenRotorBar
0.54,0.003036653088740416,0.5585535383847533,-0.7148696552235901,BrokenRotorBar
0.541,-0.1714070358357228,0.5564616859466112,-0.6087749141383985,BrokenRotorBar
0.542,-0.15657619081342405,0.6205866202216701,-0.6025409617963431,BrokenRotorBar
0.543,-0.24139494937104533,0.6286486687986945,-0.6024388945906887,BrokenRotorBar
0.544,-0.5060924363128101,0.677959321795691,-0.41539985509202015,BrokenRotorBar
0.545,-0.5794888879639111,0.7335372972954048,-0.34772211721559276,BrokenRotorBar
0.546,-0.6277781294783968,0.7633561039565686,-0.24177977010570545,BrokenRotorBar
0.547,-0.7472539996141514,0.8137940780992531,-0.0873990699687637,BrokenRotorBar
0.548,-1.0883107554355054,0.8835717027598776,-0.053655099331662584,BrokenRotorBar
0.549,-1.0065082751644725,0.6703556226310217,0.03756781468042929,BrokenRotorBar
0.55,-1.1648561638503199,0.6306920304912164,0.3331608441718812,BrokenRotorBar
0.551,-1.3222554353886904,0.5541144958921279,0.4878160174473837,BrokenRotorBar
0.552,-1.3674642214162316,0.4842199237764926,0.6420107667711265,BrokenRotorBar
0.553,-1.3150684363877336,0.3671562765558268,0.7741225202893459,BrokenRotorBar
0.554,-1.2196788230757902,0.06967755256899708,0.9653431723649035,BrokenRotorBar
0.555,-1.2376657198082015,-0.14532028238621203,1.0515542172096737,BrokenRotorBar
0.556,-1.0587829731259553,-0.2338220868638064,1.143399462663721,BrokenRotorBar
0.557,-0.7331670602183614,-0.4994014459510608,1.1831583791989677,BrokenRotorBar
0.558,-0.5226261557687039,-0.72577954680371,1.110914304979946,BrokenRotorBar
0.559,-0.1843252440274991,-0.8287256803272133,1.1567781219623403,BrokenRotorBar
0.56,-0.010965205298221795,-0.9866468369940494,0.9908364449901,BrokenRotorBar
0.561,0.41880032864183725,-1.026791318339998,0.9292698043340114,BrokenRotorBar
0.562,0.48426402549475944,-1.092344116923947,0.8314733954217615,BrokenRotorBar
0.563,0.7429113842753879,-1.1834452047495563,0.578263576253808,BrokenRotorBar
0.564,0.9987803509670194,-1.1108584777927577,0.37112199136614504,BrokenRotorBar
0.565,1.1665908673384928,-1.0730605455733457,0.14565423791797033,BrokenRotorBar
0.566,1.28503530263591,-0.8629890843141289,-0.15080945570505153,BrokenRotorBar
0.567,1.2339403206363246,-0.7665211430165418,-0.2801444910647116,BrokenRotorBar
0.568,1.2831087285264824,-0.614190261634447,-0.4051755983061094,BrokenRotorBar
0.569,1.3770706606141363,-0.4388384323497263,-0.5841856348479803,BrokenRotorBar
0.57,1.0244227404866137,-0.29355160945825115,-0.6472066728914655,BrokenRotorBar
0.571,1.1287288552615187,-0.09179304753512434,-0.8297749982504523,BrokenRotorBar
0.572,1.0229874783760617,0.040904166439819936,-0.8344958885919178,BrokenRotorBar
0.573,0.7344692361779044,0.12560994601275416,-0.7582367075542017,BrokenRotorBar
0.574,0.7475247722606553,0.294646063020711,-0.7908497101681194,BrokenRotorBar
0.575,0.5644064739499293,0.3512664189351374,-0.7864194880448246,BrokenRotorBar
0.576,0.4010122231817138,0.42273927089629226,-0.8349702227866155,BrokenRotorBar
0.577,0.4287012837728378,0.5032985359204909,-0.7816683020015781,BrokenRotorBar
0.578,0.20542467880897702,0.4924766764613577,-0.709800276764807,BrokenRotorBar
0.579,0.12825502737984845,0.530210893768258,-0.5423807883870435,BrokenRotorBar
0.58,-0.038505829813077166,0.5373544137849915,-0.6576119950398488,BrokenRotorBar
0.581,-0.26337434771497115,0.5705805118938807,-0.5680245901734284,BrokenRotorBar
0.582,-0.2218481617094225,0.5578299528266636,-0.6024185876307439,BrokenRotorBar
0.583,-0.25844926703626386,0.6454915214822023,-0.5089095743416497,BrokenRotorBar
0.584,-0.4352057883280076,0.7144018779388213,-0.42345743677744885,BrokenRotorBar
0.585,-0.5784114706484418,0.6710763074668047,-0.37618836245059883,BrokenRotorBar
0.586,-0.6143284355683684,0.7675151278977499,-0.32926171498502177,BrokenRotorBar
0.587,-0.8880066992273548,0.7762566939304779,-0.1847173410998309,BrokenRotorBar
0.588,-0.8479332558821449,0.7312080409899161,-0.11306776713948957,BrokenRotorBar
0.589,-1.0831664550242928,0.8051203332277022,0.12023202320617564,BrokenRotorBar
0.59,-1.2192617441231899,0.6917403826850482,0.2976308844455085,BrokenRotorBar
0.591,-1.185061558063782,0.6153422882217492,0.46720185060391917,BrokenRotorBar
0.592,-1.3076047713275687,0.4159408700693398,0.6313049451437361,BrokenRotorBar
0.593,-1.3605065366285694,0.26275982919847424,0.7260006883618335,BrokenRotorBar
0.594,-1.2234298924951494,0.02551790986697179,0.9030916711152462,BrokenRotorBar
0.595,-1.1584629597154215,-0.13309938784844785,1.0229162398834875,BrokenRotorBar
0.596,-0.9364064101740064,-0.30532180128140257,1.1967465434664126,BrokenRotorBar
0.597,-0.8283285425093161,-0.5053353491141219,1.2155608516467082,BrokenRotorBar
0.598,-0.46759280332074105,-0.6385122535556713,1.1849639866019848,BrokenRotorBar
0.599,-0.282776353521785,-0.9349605666438254,1.0969953557846002,BrokenRotorBar
0.6,-0.05958971151699059,-0.9712482002948645,0.9716885367193593,BrokenRotorBar
0.601,0.3071065784674383,-1.0933957492522106,0.8639212423555045,BrokenRotorBar
0.602,0.4420359141165492,-1.1884223043706477,0.7638681953835349,BrokenRotorBar
0.603,0.8049700322291269,-1.1564349531605513,0.5123369490065824,BrokenRotorBar
0.604,0.9377413605523051,-1.120736365390681,0.23952347173651178,BrokenRotorBar
0.605,1.187223334645832,-1.0349728257982342,0.09923061200581035,BrokenRotorBar
0.606,1.2266141993817947,-0.8239071296571419,-0.038433085125611624,BrokenRotorBar
0.607,1.3503510426979866,-0.6397942877337607,-0.2072455265000796,BrokenRotorBar
0.608,1.3272519742009812,-0.5523885039462689,-0.39208823752299393,BrokenRotorBar
0.609,1.1896535152506265,-0.4392621276377109,-0.4892368222937219,BrokenRotorBar
0.61,1.1724510563570345,-0.250759031390281,-0.6438351532989952,BrokenRotorBar
0.611,1.0350379934764742,-0.054659172556851376,-0.698017339397144,BrokenRotorBar
0.612,1.0100123008370827,0.04037736761115796,-0.8573012783174728,BrokenRotorBar
0.613,0.8761783820902371,0.08326848879723311,-0.8057167123076783,BrokenRotorBar
0.614,0.5944247717584508,0.15567045979004018,-0.6969199488934075,BrokenRotorBar
0.615,0.5315994982940146,0.4189459586119141,-0.8383561420851823,BrokenRotorBar
0.616,0.36612353589057445,0.4196962418071504,-0.7546938505002156,BrokenRotorBar
0.617,0.25064924107637365,0.47700744331670336,-0.7219648279122971,BrokenRotorBar
0.618,0.24219377098032058,0.5290655767001505,-0.7502874863003144,BrokenRotorBar
0.619,0.06613738482123821,0.49167991921198284,-0.7571153871225942,BrokenRotorBar
0.62,0.011335825343744938,0.5820403304198527,-0.5745547533570439,BrokenRotorBar
0.621,-0.13511412924215635,0.6045084878445857,-0.6241453229253333,BrokenRotorBar
0.622,-0.2785493013399398,0.5986033104769842,-0.5075231664535889,BrokenRotorBar
0.623,-0.39921436944422656,0.580622206812626,-0.4906645708125887,BrokenRotorBar
0.624,-0.3415985866868996,0.6780358394357334,-0.46656054177164547,BrokenRotorBar
0.625,-0.6639065117140835,0.6627889372537933,-0.3093078184182512,BrokenRotorBar
0.626,-0.645793271434287,0.6934966959394289,-0.15674221725275767,BrokenRotorBar
0.627,-0.7801490330773369,0.7523147845945113,-0.12787415988637232,BrokenRotorBar
0.628,-0.9338907921679062,0.7479553328163216,0.045389473382788786,BrokenRotorBar
0.629,-1.1075117000343875,0.7408860795188469,0.16685370121244636,BrokenRotorBar
0.63,-1.1484294203485412,0.6716117733045233,0.2611303696291418,BrokenRotorBar
0.631,-1.3061198294768037,0.5507174516257771,0.5211162123540284,BrokenRotorBar
0.632,-1.3153289137489177,0.4104686814159182,0.46578815363979,BrokenRotorBar
0.633,-1.3058802261023086,0.309643637801379,0.7855643116911998,BrokenRotorBar
0.634,-1.2138797949969355,0.047733361250598114,0.9727629889236233,BrokenRotorBar
0.635,-1.12809760445141,-0.18898124311839568,1.0352384770417897,BrokenRotorBar
0.636,-0.9735702006150229,-0.4346616089496781,1.1696505756168751,BrokenRotorBar
0.637,-0.7073934930033484,-0.4887940759077449,1.1208511788395132,BrokenRotorBar
0.638,-0.5410207886423495,-0.6241616961471657,1.1272618839836084,BrokenRotorBar
0.639,-0.34059371754218515,-0.8272289565079723,1.0874508923769144,BrokenRotorBar
0.64,-0.048235183037283476,-1.0002051157239877,1.032679300900219,BrokenRotorBar
0.641,0.25358268817194823,-1.0643067178612644,0.8871237514610424,BrokenRotorBar
0.642,0.5636148391516328,-1.2187875016477552,0.725966827164601,BrokenRotorBar
0.643,0.9162256710325226,-1.1285136421901218,0.5484194079925643,BrokenRotorBar
0.644,0.9734391341595915,-1.1130173179193277,0.35528152311505984,BrokenRotorBar
0.645,1.1743983232861965,-0.924518853999005,0.10664170377321368,BrokenRotorBar
0.646,1.3148472637215967,-0.8437721228367032,-0.11029785110375036,BrokenRotorBar
0.647,1.2551162291621714,-0.8241709121322618,-0.25373719544045314,BrokenRotorBar
0.648,1.3007753073405717,-0.5421324470407735,-0.40547471525328654,BrokenRotorBar
0.649,1.1147963065720936,-0.38757825831055187,-0.5454920672584734,BrokenRotorBar
0.65,1.247581880761959,-0.19185471237487173,-0.6122065630498881,BrokenRotorBar
0.651,0.9991084335713363,-0.12449081022134595,-0.7369633753021695,BrokenRotorBar
0.652,0.9439574002036777,0.013797231444751715,-0.8112973605531886,BrokenRotorBar
0.653,0.9530309728240264,0.25627001002350913,-0.8256961011385697,BrokenRotorBar
0.654,0.6117620134462562,0.2663287107131586,-0.830584353321524,BrokenRotorBar
0.655,0.5585586915356859,0.3471048680702186,-0.8361532859100136,BrokenRotorBar
0.656,0.3979508531469842,0.3876431947772227,-0.8359329446731762,BrokenRotorBar
0.657,0.2445604602757246,0.40550572355044356,-0.7416934269259566,BrokenRotorBar
0.658,0.190780095659587,0.4799005124697717,-0.7348481764753537,BrokenRotorBar
0.659,0.10081965239305803,0.4831280912481141,-0.6412469831594235,BrokenRotorBar
0.66,0.03142168556553656,0.5440610400334724,-0.623553415030824,BrokenRotorBar
