time,Ia,Ib,Ic,label
0.375,0.783258128921212,0.13831159247119174,-0.7926444076576431,Bearing
0.376,0.7635597276658174,0.243467014476096,-0.9241666518842385,Bearing
0.377,0.5739259590567196,0.37558953475778434,-0.978033731164925,Bearing
0.378,0.5953740560771776,0.5140749167775456,-0.9756323117291636,Bearing
0.379,0.38443865674641386,0.7026850284703922,-0.881170328325059,Bearing
0.38,0.15376361732155966,0.7823232396088907,-0.9647074972727908,Bearing
0.381,0.052199038374077675,0.9266588622391236,-0.887073868274445,Bearing
0.382,-0.22814221387210576,0.9869148382434026,-0.8059006544521781,Bearing
0.383,-0.38572420217541004,1.0165755386814435,-0.708436493824378,Bearing
0.384,-0.5912781816913228,1.0636674692345587,-0.5886153821689906,Bearing
0.385,-0.6529718294764875,1.0409004155204733,-0.413931262170265,Bearing
0.386,-0.7886070630577052,1.044909507280164,-0.3326116017655004,Bearing
0.387,-0.959057234977268,0.9473806478505707,-0.09255044778916063,Bearing
0.388,-0.9921273325367733,0.8871760510519061,0.08153668678888315,Bearing
0.389,-1.07239810068867,0.71658047821335,0.29072257343297325,Bearing
0.39,-1.0699959666413843,0.6686108063085087,0.4628276596779818,Bearing
0.391,-1.1533571898272656,0.5444940180993002,0.6090765612535917,Bearing
0.392,-1.1636747558571858,0.35296599400191736,0.8015988852837053,Bearing
0.393,-1.1099240430951316,0.09093640703564637,0.8841167540781987,Bearing
0.394,-1.0400226588743375,-0.046608680682983926,1.0456052750891915,Bearing
0.395,-0.855776792592699,-0.2535355633017878,1.1315783631763077,Bearing
0.396,-0.8887794489937176,-0.3756266500505714,1.1387076768103144,Bearing
0.397,-0.6159010828648085,-0.5355610621387278,1.1329722414495187,Bearing
0.398,-0.4703471966609335,-0.7849319579495803,1.2097436328572866,Bearing
0.399,-0.29054987110278746,-0.9270031036410229,1.1598436619306554,Bearing
0.4,0.02131757722160105,-0.9809410380321374,1.0633571098662646,Bearing
0.401,0.22281261223363844,-1.0606765413816155,0.954890234006824,Bearing
0.402,0.3854799751056298,-1.1157958647475805,0.6839276866564021,Bearing
0.403,0.6244232010193072,-1.1572276670940114,0.5626161767619755,Bearing
0.404,0.8316084686304532,-1.1228136577488523,0.4380954588415843,Bearing
0.405,0.9274280211037818,-1.0776824408006782,0.2835110506005746,Bearing
0.406,1.0929047282606676,-1.0243898369204705,0.012470045948162478,Bearing
0.407,1.0880243861254357,-0.8942542161096265,-0.2443818552338573,Bearing
0.408,1.1492754314807037,-0.7093347806947835,-0.3959661645751382,Bearing
0.409,1.1840905368152648,-0.6720952459561257,-0.5645492303374091,Bearing
0.41,1.109256316151697,-0.4712625046417146,-0.6760961304387714,Bearing
0.411,1.0459382606178047,-0.35809147444933326,-0.7655989951765297,Bearing
0.412,0.9751869695586006,-0.1040016206847726,-0.9652465375472589,Bearing
0.413,0.9009482314918941,0.1057089868791375,-1.0749017524652995,Bearing
0.414,0.8087775132374417,0.3277441415773579,-1.048193806401188,Bearing
0.415,0.747752414288956,0.4754151947168514,-1.1197611167153327,Bearing
0.416,0.5550472631140416,0.5477382521351474,-1.064025566151014,Bearing
0.417,0.3281711188691753,0.6854850287191773,-1.0021226634674303,Bearing
0.418,0.10292241128694568,0.7783151863132719,-0.9863292795769716,Bearing
0.419,-0.04204122716624105,0.8697446740474846,-0.8654417838605182,Bearing
0.42,-0.28498283689531556,0.8944066939563349,-0.7582836948825099,Bearing
0.421,-0.3596233486260752,1.0066503813123682,-0.6432428467752931,Bearing
0.422,-0.4946535990847942,0.913908950111445,-0.4755375799792638,Bearing
0.423,-0.5776751439048337,0.9332200093438553,-0.40181987554141335,Bearing
0.424,-0.7170348338047743,0.921103057159482,-0.23814497060027764,Bearing
0.425,-0.8286851562225439,0.8885053499608593,-0.013544705367445758,Bearing
0.426,-0.8762027829459302,0.7665196257153626,0.03634015296407145,Bearing
0.427,-0.8008589229028132,0.6886196411508995,0.24079653831097425,Bearing
0.428,-0.8850785979502757,0.6256312875819325,0.3427355866968519,Bearing
0.429,-0.8418878796508084,0.45574130274502667,0.5310965936440629,Bearing
0.43,-0.8307101212164317,0.4034747485724728,0.5510875861422955,Bearing
0.431,-0.7565137927003636,0.321200742780113,0.6062928535322847,Bearing
0.432,-0.7059903910160755,0.07868719910357373,0.7093470453737368,Bearing
0.433,-0.6513714415496017,-0.028843764331455777,0.6802073421074462,Bearing
0.434,-0.6016284305285753,-0.08807559692035614,0.7395494681520741,Bearing
0.435,-0.6686054224224183,-0.22225136625986197,0.8847870162913571,Bearing
0.436,-0.4175624342934415,-0.42395639133418017,0.8331045049745672,Bearing
0.437,-0.307630142459398,-0.5204115348690425,0.8680442373256262,Bearing
0.438,-0.22133347877025994,-0.6657217968850131,0.8040444726416528,Bearing
0.439,-0.1935759831438571,-0.6499304765207484,0.6929099696634864,Bearing
0.44,-0.00410224411489521,-0.7132525543851599,0.7567635433847327,Bearing
0.441,0.12738653545598702,-0.8176887387701316,0.6091614745112479,Bearing
0.442,0.27116388159447724,-0.8607097070075094,0.54192795718362,Bearing
0.443,0.35330700963548445,-0.7892412769701134,0.4189647209882711,Bearing
0.444,0.44018015230572366,-0.836357681940063,0.39988250727390906,Bearing
0.445,0.48900621750406414,-0.8990057900484754,0.2579787141977466,Bearing
0.446,0.650881587861498,-0.8040985158271983,0.18264208214342278,Bearing
0.447,0.6382936921946147,-0.7840825890848501,0.06305250506520502,Bearing
0.448,0.7199039878869944,-0.6369179091482817,-0.02269573718412863,Bearing
0.449,0.70613416559721,-0.6694001886433123,-0.15903590982306917,Bearing
0.45,0.76835945833975,-0.590315036837321,-0.3126698598444913,Bearing
0.451,0.9309662707042229,-0.4029767657734373,-0.4381906778751932,Bearing
0.452,0.8887542833187262,-0.30997016111379766,-0.5729895130458793,Bearing
0.453,0.7707210956043173,-0.20204541313386554,-0.7231375081770856,Bearing
0.454,0.8334201452108002,-0.0530398160647914,-0.7641463408382428,Bearing
0.455,0.8072507504910229,0.058364163814329094,-0.8167857380711324,Bearing
0.456,0.7379237932161575,0.25064096328877794,-0.9978313965511578,Bearing
0.457,0.6677768686537026,0.4082536640449106,-1.000131830962501,Bearing
0.458,0.48601854447300274,0.597138960267843,-1.0132575130966746,Bearing
0.459,0.44215969290470175,0.669862277813546,-0.9735279625873656,Bearing
0.46,0.2136925461302241,0.7202085323300548,-0.9819508150299046,Bearing
0.461,0.005436038821330721,0.8848452737646628,-0.9142590389370582,Bearing
0.462,-0.15638726517931006,0.9153096065116519,-0.8307060184692343,Bearing
0.463,-0.39143333416251547,0.9605926876742397,-0.662744700093626,Bearing
0.464,-0.42980859281540656,1.007178357069634,-0.5996300823159342,Bearing
0.465,-0.6828975933159983,1.040286623296795,-0.4070026469294891,Bearing
0.466,-0.8043545930931234,1.0574804349268077,-0.19280467700734422,Bearing
0.467,-0.9292530557132652,0.9738294822479502,0.005705702707584498,Bearing
0.468,-1.0050886170188575,0.9214902385049967,0.09988568847180578,Bearing
0.469,-1.0888601186557714,0.7667954687948904,0.349798160936732,Bearing
0.47,-1.1110368114451503,0.6282304792416441,0.47177335451989605,Bearing
0.471,-1.1227902770641958,0.4839709207914378,0.6211310092881498,Bearing
0.472,-1.0541337710488097,0.2778681406607592,0.7278821424250771,Bearing
0.473,-1.0750160023446715,0.17080703145796833,0.8794832901758625,Bearing
0.474,-1.0677543341559304,-0.020409751279823595,1.0084717400990661,Bearing
0.475,-0.9149371388466704,-0.23610828607491077,1.099715411889581,Bearing
0.476,-0.8117436867967814,-0.459373136765682,1.1188875033220564,Bearing
0.477,-0.7076790271452197,-0.5902037128339808,1.124662946741868,Bearing
0.478,-0.48204292026006396,-0.7179865962192084,1.1834205605139083,Bearing
0.479,-0.19109547211062433,-0.856622311867788,1.0964313618670438,Bearing
0.48,0.0853543567416803,-0.9836690681282777,0.9510505482401089,Bearing
0.481,0.25730911089258435,-1.1138182728892831,0.8996884995396448,Bearing
0.482,0.4711723903348791,-1.1151553743766536,0.7647366380749162,Bearing
0.483,0.6325138718137513,-1.1948535185474303,0.5707820369563347,Bearing
0.484,0.7321529313296651,-1.1455610168714514,0.4344562339464038,Bearing
0.485,0.947466054430316,-1.0768203022478577,0.22128769192636008,Bearing
0.486,0.9745748558246441,-1.0877814928440195,0.010963173664279863,Bearing
0.487,1.083752280919782,-0.9401049793324183,-0.025763903213781608,Bearing
0.488,1.0276854212422994,-0.8033016741336413,-0.3679533776828068,Bearing
0.489,1.1154593675679274,-0.5708091271831519,-0.5667742712606759,Bearing
0.49,1.0868769494071762,-0.44705632867261874,-0.6217042158661301,Bearing
0.491,1.105782407823853,-0.3164821596362206,-0.7843429034364042,Bearing
0.492,1.036500318416345,-0.12228296032674957,-0.87887991910637,Bearing
0.493,0.8967173094325489,0.08587617952869221,-0.9868590574315758,Bearing
0.494,0.7781985246328337,0.3188751876487509,-1.0713574700847361,Bearing
0.495,0.6207158418425446,0.4145581265626157,-1.0333986886482223,Bearing
0.496,0.49366088325112456,0.5267320363698327,-0.9851982841085651,Bearing
0.497,0.3531608047553034,0.7074452086785672,-0.9840829727888988,Bearing
0.498,0.23670175712359526,0.8361531583261708,-0.9358662148747948,Bearing
0.499,-0.053786156938302424,0.9304993019341142,-0.9136977920963445,Bearing
0.5,-0.13931405008895775,0.9529473219771023,-0.7958963753229589,Bearing
0.501,-0.4294629143182286,0.9494736702543616,-0.6759549393991161,Bearing
0.502,-0.5454122648993083,1.0144053965106445,-0.497713663658208,Bearing
0.503,-0.568436134677594,0.9683048666206777,-0.4207963184493645,Bearing
0.504,-0.7109364122939636,0.9653409588795043,-0.2564915305947569,Bearing
0.505,-0.802355697002237,0.877372282509129,-0.11357284523795232,Bearing
0.506,-0.847630763587522,0.8117715168735491,0.012066006912836567,Bearing
0.507,-0.9153585942985892,0.7213754184866145,0.22086479930605613,Bearing
0.508,-0.8865514002442743,0.6551276030244109,0.30849773853500323,Bearing
0.509,-0.8308904406772091,0.548483061992157,0.41192481750274995,Bearing
0.51,-0.7785875690239905,0.400241609556649,0.5418383842347347,Bearing
0.511,-0.6606426102877965,0.20777610097979204,0.6759171539554549,Bearing
0.512,-0.8128132872843904,0.1371433743254615,0.6762050946344863,Bearing
0.513,-0.6766838622591909,-0.07585427017439635,0.7934549442078677,Bearing
0.514,-0.6062938040682156,-0.16595543167387256,0.8116206597688629,Bearing
0.515,-0.5320204910652099,-0.29034367750761686,0.7640104492017918,Bearing
0.516,-0.4867517974747286,-0.38194425405066457,0.725359604403995,Bearing
0.517,-0.36276127041256306,-0.470545708716119,0.8179394325219752,Bearing
0.518,-0.29848213617169456,-0.6738300269364265,0.8403036985793201,Bearing
0.519,-0.17591169270407292,-0.7339198444407178,0.7551559699214091,Bearing
0.52,-0.023099458011366685,-0.7299748955764283,0.6704284139597341,Bearing
0.521,0.13915376627559536,-0.7580033021898386,0.6237306221313526,Bearing
0.522,0.3105660775936685,-0.7902149764512351,0.5178653337126823,Bearing
0.523,0.41443276398203144,-0.8106363120808706,0.5416449088380011,Bearing
0.524,0.45357578716480895,-0.8218003430176967,0.3554065834511521,Bearing
0.525,0.5779470278893107,-0.7615251640046534,0.23732091094747954,Bearing
0.526,0.6332845802814671,-0.8472180256627044,0.15567471222612309,Bearing
0.527,0.6497110026307586,-0.7543970722507325,0.0322943459216541,Bearing
0.528,0.6251396762404906,-0.7059188714123149,-0.029654287297431574,Bearing
0.529,0.7698615899009926,-0.655829460499559,-0.22232563702174066,Bearing
0.53,0.8199584546112073,-0.583184289111668,-0.3005878289020688,Bearing
0.531,0.7233580060539988,-0.38899418774631406,-0.45872409491537314,Bearing
0.532,0.8021424419132338,-0.352844498652164,-0.611550133352579,Bearing
0.533,0.7755014478751779,-0.2014198281952795,-0.6952636395684912,Bearing
0.534,0.9122689027722333,-0.01075668702555653,-0.764629047774304,Bearing
0.535,0.7263995743195533,0.08487286409274714,-0.861946761519939,Bearing
0.536,0.8191814686478743,0.30816285228038126,-0.9259639930510045,Bearing
0.537,0.6425640118815376,0.42013118995447346,-0.9671604545609835,Bearing
0.538,0.48573477432438567,0.5674617042161303,-0.9923140232289448,Bearing
0.539,0.43214258860740085,0.7484727556440525,-0.978470676383258,Bearing
0.54,0.2669138849920522,0.7801355304375522,-1.0088429003744424,Bearing
0.541,0.014580278026934462,0.9150652319443906,-0.9093578918894623,Bearing
0.542,-0.2041607608040894,0.9731120897610361,-0.828599601590546,Bearing
0.543,-0.3844882315750925,1.0609157671477842,-0.6576386705584568,Bearing
0.544,-0.4363531022756895,0.9518299258479201,-0.6325190511439108,Bearing
0.545,-0.674414106590042,1.0586871799451176,-0.3973192105970395,Bearing
0.546,-0.7943630193180465,0.9948399828375811,-0.30458679504347036,Bearing
0.547,-0.8545745258034916,1.0176852247084698,-0.09311975499724132,Bearing
0.548,-0.8746428766472181,0.8602280001457693,0.06436183443225477,Bearing
0.549,-0.9998864223984711,0.7781506724320917,0.23709202616619632,Bearing
0.55,-1.118131623514699,0.5902992351618299,0.480373629884563,Bearing
0.551,-1.1935960649841317,0.4847151675863439,0.5663859350299089,Bearing
0.552,-1.2006700204714287,0.31715778283425616,0.761691160547635,Bearing
0.553,-0.9973805685230945,0.131913153989587,0.957622526195839,Bearing
0.554,-1.0025589879957555,-0.03927255645792811,1.0595450102193018,Bearing
0.555,-0.9924015287920118,-0.27805491498555374,1.0372905421855443,Bearing
0.556,-0.7403670160428405,-0.4313909382149711,1.1841909310988925,Bearing
0.557,-0.6663700351775569,-0.629881677922562,1.2351906314239913,Bearing
0.558,-0.40304580904270965,-0.7543479667955967,1.1920521870485052,Bearing
0.559,-0.23692299786701046,-0.9542152686953536,1.125589144766615,Bearing
0.56,0.04395229269256875,-0.9879505958743444,1.0346834355661336,Bearing
0.561,0.23554915771631407,-1.0421424306666087,0.9230222486994443,Bearing
0.562,0.4660901669691122,-1.0887602555023619,0.7156337646514904,Bearing
0.563,0.6466700748495607,-1.154160963777743,0.5859669670134037,Bearing
0.564,0.8725829913500395,-1.088903546695713,0.3583199038794527,Bearing
0.565,0.8895850055335758,-1.0774816567214267,0.24403724499881813,Bearing
0.566,1.0604159532672877,-1.0283347029314658,0.050552096963141425,Bearing
0.567,1.0348904952123656,-0.890964502086399,-0.16588714426318316,Bearing
0.568,1.1389408045340204,-0.8694996036324144,-0.35067480457121064,Bearing
0.569,1.2362588532873484,-0.6671877188267377,-0.444135632691972,Bearing
0.57,1.117174056124308,-0.4445474608942054,-0.6467353569654463,Bearing
0.571,1.0429163397711718,-0.31186638306056746,-0.7886877251793589,Bearing
0.572,0.9232286931485341,-0.0873894569345872,-0.9689906175626347,Bearing
0.573,0.8662793359257309,0.14616740159672056,-0.9493469943324221,Bearing
0.574,0.8383619174049112,0.21408594989101123,-1.0642009750156372,Bearing
0.575,0.6685500196878641,0.5082970524668574,-1.0290240427254265,Bearing
0.576,0.4939461745168221,0.5817315676919188,-1.0745099584305,Bearing
0.577,0.3616903202802391,0.7155999487973863,-0.9569370172215199,Bearing
0.578,0.1157481229072461,0.8234711463566298,-0.9302611752981754,Bearing
0.579,-0.009619586931143047,0.882396643664543,-0.9703816112350818,Bearing
0.58,-0.21493337685759303,0.9323413586108446,-0.8152446760503285,Bearing
0.581,-0.33969021233282937,0.9619559725920386,-0.6103530835483966,Bearing
0.582,-0.4549969099436903,1.0310818114978266,-0.5656036214226894,Bearing
0.583,-0.6223513002433891,0.9877623165908775,-0.31901402193058737,Bearing
0.584,-0.8250651490490116,0.9519940218146283,-0.2312586845591661,Bearing
0.585,-0.7732394662785446,0.8104161349005732,-0.07922624456583083,Bearing
0.586,-0.8762830226968548,0.7677164177152628,0.023927231742090993,Bearing
0.587,-0.8695400253904211,0.732150037332859,0.16586317554401747,Bearing
0.588,-0.7703682098037422,0.6497131708309516,0.3703928957459076,Bearing
0.589,-0.8044597418976768,0.5407612484824978,0.38978480095316104,Bearing
0.59,-0.8410009193908198,0.3551759894469457,0.47579746801469064,Bearing
0.591,-0.8008446866467296,0.28370342860702324,0.6238366886890977,Bearing
0.592,-0.7934314753975157,0.11020145907693314,0.7190754430736422,Bearing
0.593,-0.7210472996264311,-0.05380578672518812,0.8596752099062553,Bearing
0.594,-0.599191546266275,-0.266156994368237,0.7934592305277139,Bearing
0.595,-0.6313643920570364,-0.2854653465302519,0.8060624891284138,Bearing
0.596,-0.5342846420375756,-0.41257226208303305,0.8780181470624526,Bearing
0.597,-0.36683882249061284,-0.4290607028114063,0.8439671881740746,Bearing
0.598,-0.21664722927682944,-0.5572989950219288,0.8340431493287203,Bearing
0.599,-0.14194200117442932,-0.7203999629016157,0.7558559887359066,Bearing
0.6,0.07255020616115286,-0.7396289335059801,0.7426338857300057,Bearing
0.601,0.10702725797865058,-0.8445893464989188,0.7865827263723489,Bearing
0.602,0.3144478638613688,-0.8432275742178547,0.6062195860129161,Bearing
0.603,0.41333892794872545,-0.7762218904288313,0.4396893339451944,Bearing
0.604,0.4252782358098383,-0.8289536318410641,0.3443407633210915,Bearing
0.605,0.44919951668191466,-0.762874767353773,0.22046048846592908,Bearing
0.606,0.621207227848465,-0.8704994824114145,0.12940679572384162,Bearing
0.607,0.6419647837677437,-0.7499734796999196,0.024815845424776748,Bearing
0.608,0.7660587276895328,-0.7435887572700992,-0.06814415991656093,Bearing
0.609,0.7399264545150851,-0.6917897441564832,-0.16319359040439257,Bearing
0.61,0.789552060730504,-0.5690584880709864,-0.3699611249007164,Bearing
0.611,0.8402108024080361,-0.438331516041243,-0.4420968117193189,Bearing
0.612,0.91207179064485,-0.269726718858591,-0.573184125582931,Bearing
0.613,0.868630708715602,-0.2417333428115545,-0.6634986990844715,Bearing
0.614,0.8788700853239599,0.049860588181643434,-0.7746944770006731,Bearing
0.615,0.8287829014999187,0.0720094740906296,-0.8361040083063903,Bearing
0.616,0.7762064997955391,0.16591360969254593,-0.9964430175361096,Bearing
0.617,0.7410123973722488,0.35627123255532334,-0.9653322008330888,Bearing
0.618,0.540216839766103,0.46096827494251036,-1.0424136971959734,Bearing
0.619,0.3067374713891449,0.7126892396902427,-1.0074811015035174,Bearing
0.62,0.2866021929465865,0.7970036371249151,-0.9626925012978519,Bearing
0.621,0.033684228928763826,0.9821462997287671,-1.0005788878755695,Bearing
0.622,-0.1753079200821726,0.9303131549272119,-0.8567896899347939,Bearing
0.623,-0.34773153744736807,1.0428683427491836,-0.7110144034758906,Bearing
0.624,-0.5379744711057626,1.044573717172927,-0.5892204403835392,Bearing
0.625,-0.7781221981745494,0.9354208524985304,-0.32480911231071097,Bearing
0.626,-0.8266867253470647,1.0172606908064632,-0.27285409063059235,Bearing
0.627,-0.9115917892644191,1.02578281536745,-0.08457017216429023,Bearing
0.628,-1.1221183124078433,0.9832880037841898,0.1419668021580952,Bearing
0.629,-1.0266372339442338,0.7389165970437824,0.3064144414429121,Bearing
0.63,-1.1876511698079653,0.6737053163607386,0.4071218292621726,Bearing
0.631,-1.001795447932066,0.5375539724108104,0.698500444463399,Bearing
0.632,-1.121907999142437,0.3485913956844829,0.6838565932056521,Bearing
0.633,-1.0991762699098058,0.12888354646649436,0.9896919377222579,Bearing
0.634,-1.0428357405995976,-0.10304700999345322,1.1189976368216787,Bearing
0.635,-0.9398189015854002,-0.2609959380197567,1.0678460603391848,Bearing
0.636,-0.760518605350869,-0.49774177457206775,1.1125909119973278,Bearing
0.637,-0.6995462514091637,-0.6453584377367058,1.136522752604164,Bearing
0.638,-0.41527014223610714,-0.7402779194003349,1.1381472399097494,Bearing
0.639,-0.2686064024226295,-0.8511042754622178,1.1587770025672648,Bearing
0.64,0.021736433197187283,-0.9531107008535833,0.9342115389102578,Bearing
0.641,0.21501743394896777,-1.0751261591895394,0.9170066667865999,Bearing
0.642,0.4857127414732014,-1.130289332518421,0.7615733717796347,Bearing
0.643,0.7079204319843854,-1.1121954779518002,0.5798721409309987,Bearing
0.644,0.8225389543705091,-1.1624516089635213,0.43988821763747726,Bearing
0.645,0.9567048440986623,-1.0859508166717278,0.1382854462171153,Bearing
0.646,0.9760169738644444,-1.0112628001541586,0.035721313517100305,Bearing
0.647,1.1158966253727913,-0.9163601484591952,-0.14801634977901562,Bearing
0.648,1.0859312446942417,-0.7667631193895496,-0.4018138260747451,Bearing
0.649,1.1457957831080146,-0.6604390999866571,-0.4678587890082304,Bearing
0.65,1.018531689350477,-0.479063320104826,-0.6713002592158852,Bearing
0.651,0.9741048491201956,-0.32481604377039236,-0.782366132309891,Bearing
0.652,0.9416117521671843,-0.07223997040741839,-0.9406063005989375,Bearing
0.653,0.925228911489547,0.03142083493662338,-1.0130772257170206,Bearing
0.654,0.6699003276541162,0.24425108058022138,-1.1407447116899447,Bearing
0.655,0.6462133210064103,0.4354142457059031,-1.0233338528024625,Bearing
0.656,0.47127442176381923,0.5159463946833981,-1.0458219728840725,Bearing
0.657,0.36751645009226686,0.6552011681856872,-1.0666123977534723,Bearing
0.658,0.16077114431646244,0.7434953921857194,-1.025366048321054,Bearing
0.659,-0.058489570811272665,0.8800294204475793,-0.8803074209718776,Bearing
0.66,-0.13832795373555903,0.9030743681873871,-0.7628158144722861,Bearing
0.661,-0.3288850825403957,1.0113645938404563,-0.601605478843766,Bearing
0.662,-0.5657592969193265,0.9601408560850774,-0.4916754112655369,Bearing
0.663,-0.7362215415133907,0.9635207760278021,-0.449241369051998,Bearing
0.664,-0.6807907828159037,0.9303176690033452,-0.16574711603132397,Bearing
0.665,-0.7285489822659703,0.8649472967191202,-0.0985199698993551,Bearing
0.666,-0.8703225861961144,0.8063872415672676,0.03323441825282574,Bearing
0.667,-0.8902747118630524,0.6986434602474014,0.24407253778579693,Bearing
0.668,-0.8561540117941,0.6290188038545763,0.3348986857583915,Bearing
0.669,-0.8735776848119924,0.514793512838878,0.47050562398916373,Bearing
0.67,-0.8680432318188649,0.3552725999038051,0.49685409660946656,Bearing
0.671,-0.8213616700964008,0.23637264546041628,0.6752967119258717,Bearing
0.672,-0.7644067298112756,0.11875739943618945,0.6098364665447109,Bearing
0.673,-0.7369405638881029,-0.13099519206132648,0.7883933634942423,Bearing
0.674,-0.6136267770456953,-0.1922363512350283,0.7323336256114048,Bearing
0.675,-0.5148347658061869,-0.267076365950987,0.8395010833931796,Bearing
0.676,-0.4831215730717438,-0.3462908007685903,0.8686225727107663,Bearing
0.677,-0.41031949851263344,-0.4127571105085671,0.8724475883570354,Bearing
0.678,-0.303533573337868,-0.6215549910043427,0.8028045629738232,Bearing
0.679,-0.12328261762185594,-0.6037066062211871,0.7435568635951416,Bearing
0.68,0.010121532422951524,-0.8004921597387623,0.6699084443480093,Bearing
0.681,0.09802464820714259,-0.8029965027834985,0.6318095119723922,Bearing
0.682,0.29270987592645675,-0.772036718091782,0.5583661541094851,Bearing
0.683,0.3269264020025012,-0.848548249839964,0.4824889811717495,Bearing
0.684,0.5423973805962599,-0.8574742400247419,0.3809873060974604,Bearing
0.685,0.5620805255064777,-0.8446220809749386,0.30662637239399654,Bearing
0.686,0.6098671318668071,-0.7609039408807236,0.18712757734472632,Bearing
0.687,0.7037854569606633,-0.8408505688351995,0.037200286748308595,Bearing
0.688,0.6757312676117635,-0.7090350853721991,0.00047210092641257473,Bearing
0.689,0.7070898256741786,-0.5610561958696598,-0.1649508128188753,Bearing
0.69,0.7915383419610471,-0.6222315710900289,-0.3175896900815373,Bearing
0.691,0.8020740901755546,-0.330662726789978,-0.42733506642773006,Bearing
0.692,0.8543648737486528,-0.3718491996915554,-0.6733796585752018,Bearing
0.693,0.770688070567588,-0.15462898189983454,-0.8414892740907284,Bearing
0.694,0.9625712082301674,-0.03845607423587141,-0.6727635065196891,Bearing
0.695,0.7662656047117014,0.13931157118338477,-0.8313032974337127,Bearing
0.696,0.7514821747796395,0.268355559107082,-0.9951217590053967,Bearing
0.697,0.6546588579459521,0.34963578414768787,-0.9730594076434589,Bearing
0.698,0.5191760003262909,0.5897613813868999,-1.0686385571518757,Bearing
0.699,0.4424820485783616,0.6033799597506513,-0.9597685139580596,Bearing
0.7,0.15471906548251882,0.8343435746403263,-0.9189053108230418,Bearing
0.701,0.02001396400332768,0.9231730532324256,-0.8651451029278314,Bearing
0.702,-0.1074007997723906,0.8994914500842508,-0.7990949181989697,Bearing
0.703,-0.45495309866143985,1.0264993072886117,-0.7332525301055596,Bearing
0.704,-0.5342954571129235,1.0457475763513817,-0.5098625192701418,Bearing
0.705,-0.7180178040728872,1.026024506963583,-0.4976251452971354,Bearing
0.706,-0.7819841066536396,1.035530968548693,-0.17441723325170888,Bearing
0.707,-0.944463273523647,0.9887305506161763,-0.0815046725982279,Bearing
0.708,-1.1395859627467382,0.9172712236873133,0.0811427004028405,Bearing
0.709,-1.0905973678845375,0.7994522698407366,0.2749918873740033,Bearing
0.71,-1.1426623164303302,0.6401219330945306,0.42744496647236246,Bearing
0.711,-1.1421160258776302,0.4763509114152098,0.5472699863291408,Bearing
0.712,-1.1170163399467445,0.3140775796172323,0.7894086996952249,Bearing
0.713,-1.08958588442689,0.13302115419620064,0.8544226221554535,Bearing
0.714,-1.0395281270219219,-0.05244736552398579,1.0069317805173619,Bearing
0.715,-0.8733200357946406,-0.22036901260046904,1.1676880217481402,Bearing
0.716,-0.8685914806605368,-0.3874013261400892,1.0805380924166361,Bearing
0.717,-0.6683334008794246,-0.6247062264323666,1.20262579920125,Bearing
0.718,-0.4491873645617918,-0.679293687538268,1.0812664010611477,Bearing
0.719,-0.15476211597868367,-0.8836827941154592,1.1085684795920103,Bearing
0.72,-0.0678139541809142,-0.9159668509096007,1.1272355077471918,Bearing
0.721,0.23526750106865196,-1.0954698567549084,0.8936951154092716,Bearing
0.722,0.3798079979875665,-1.0898815533886763,0.7423345420583035,Bearing
0.723,0.695337398476901,-1.1556298204183661,0.5819622751417199,Bearing
0.724,0.8181835831913042,-1.1380590406548832,0.3765777476335228,Bearing
0.725,0.9598672482368433,-1.0426302082066945,0.20212714842249835,Bearing
0.726,1.0404610757025707,-0.9865206817491271,0.022781297793045437,Bearing
0.727,1.079492613313581,-0.837874942741011,-0.14316117298260142,Bearing
0.728,1.0871893035344842,-0.7934257995730287,-0.33105343239744,Bearing
0.729,1.146399178681811,-0.694789746896689,-0.5432337590627255,Bearing
0.73,1.04457724836488,-0.5209650028647124,-0.6719655421240052,Bearing
0.731,0.956469838049931,-0.3070476312050379,-0.8266779662499725,Bearing
0.732,1.0753345718901341,-0.11705239523715547,-0.8313015868823866,Bearing
0.733,0.8991821587275928,0.10208595861001304,-0.9328561453169812,Bearing
0.734,0.8581891645233348,0.23189694958573084,-1.1064248388689903,Bearing
0.735,0.6722579180951962,0.4411057683034516,-1.120365933234699,Bearing
0.736,0.5508821327110274,0.5025663337257619,-1.103954127509974,Bearing
0.737,0.3942582458306392,0.7364486191817137,-1.044367467411623,Bearing
0.738,0.24501592392047092,0.75858037259819,-0.9224860534158655,Bearing
0.739,-0.03363236887166207,0.9178256845229763,-0.926129029373794,Bearing
0.74,-0.22393245196842154,0.9073660434294253,-0.8108072515553347,Bearing
0.741,-0.42849290510027815,0.9790564446630894,-0.6367308800801054,Bearing
0.742,-0.5024735378887851,1.0632703132555579,-0.5135336398567678,Bearing
0.743,-0.6307265976756624,0.987488617896837,-0.43283800365271086,Bearing
0.744,-0.746625098463107,0.873003963852657,-0.2134250841526417,Bearing
0.745,-0.829081335372049,0.8776585098332799,-0.11423700251769933,Bearing
0.746,-0.8502250890366102,0.7786309317755866,0.103837559253154,Bearing
0.747,-0.8415277416565102,0.7741544700006661,0.13910826038707821,Bearing
0.748,-0.7912182515525048,0.6315684162377109,0.30934603505028585,Bearing
0.749,-0.8426463015677144,0.5015752718679238,0.42722679121167717,Bearing
0.75,-0.8403651640059032,0.3337706615625429,0.4524556261869945,Bearing
